cod_ibge,municipio,uf,ano,semana,se_codigo,data_ini_se,casos,casos_est,casos_est_min,casos_est_max,pop,incidencia_100k,incidencia_mm3,incidencia_mm8,casos_est_mm3,razao_mm3_mm8,variacao_semanal,tempmed,umidmed,tempmed_anomalia,semanas_favoraveis_8,canal_mediana,canal_q3,risco,risco_codigo,nivel_canal,nivel_absoluto,completude,dado_provisorio,incerteza_nowcast,clima_imputado,porte_populacional,Rt,probabilidade_alerta,fatores_alerta,horizonte_semanas,alvo,alvo_observado
5200175,Agua Fria de Goias,GO,2023,46,202346,2023-11-12,3,3.0,3,3.0,5546,54.09304002884963,0.0,18.031013342949876,0.0,0.0,10.0,27.6646714285714,48.4537,5.140652746428536,8.0,0.0,0.0,alto,2,2,2,1.0,0,0.0,0,pequeno,6.0632715,0.476052817421911,"incidencia_100k, incidencia_lag4, esgoto_inadequado_pct",4,0.0,1
5200175,Agua Fria de Goias,GO,2023,47,202347,2023-11-19,2,2.0,2,2.0,5546,36.06202668589975,18.03101334294981,24.79264334655608,1.0,0.7272727272727273,-0.3333333333333333,24.7822142857143,72.2410571428571,2.3651603851190686,8.0,0.0,0.0,alto,2,2,2,1.0,0,0.0,0,pequeno,2.3235474,0.7893987839808178,"incidencia_100k, incidencia_lag1, chuva_semana_mm",4,1.0,1
5200175,Agua Fria de Goias,GO,2023,48,202348,2023-11-26,1,1.0,1,1.0,5546,18.031013342949876,30.051688904916393,29.30039668229355,1.6666666666666667,1.0256410256410258,-0.5,25.4981,63.9243571428571,3.169137045238095,8.0,0.0,17.262213015708614,alto,2,2,1,1.0,0,0.0,0,pequeno,0.5761812,0.9270281219991654,"umidmed_lag2, incidencia_mm8, tempmed_anomalia",4,1.0,1
5200175,Agua Fria de Goias,GO,2023,49,202349,2023-12-03,0,0.0,0,0.0,5546,0.0,36.06202668589969,31.554273350162283,2.0,1.1428571428571428,-1.0,24.8927,65.5964428571429,2.6652263742857194,8.0,0.0,0.0,baixo,0,0,0,1.0,0,0.0,0,pequeno,0.0,0.8499856469784737,"semana, incidencia_mm8, canal_mediana",4,1.0,1
5200175,Agua Fria de Goias,GO,2023,50,202350,2023-12-10,0,0.0,0,0.0,5546,0.0,18.03101334294981,27.046520014424814,1.0,0.6666666666666666,0.0,25.6803142857143,58.3953857142857,3.756803931111122,8.0,0.0,0.0,baixo,0,0,0,1.0,0,0.0,0,pequeno,0.0,0.9264963762292436,"semana, tempmed_anomalia, tempmax_lag4",4,1.0,1
5200175,Agua Fria de Goias,GO,2023,51,202351,2023-12-17,1,1.0,1,1.0,5546,18.031013342949876,6.0103377809832255,13.523260007212407,0.3333333333333333,0.4444444444444444,10.0,23.9063714285714,71.5954142857143,1.8668527299999838,8.0,0.0,0.0,alto,2,2,1,1.0,0,0.0,0,pequeno,2.3967068,0.839877674708371,"semana, canal_q3, canal_mediana",4,1.0,1
5200175,Agua Fria de Goias,GO,2023,52,202352,2023-12-24,2,2.0,2,2.0,5546,36.06202668589975,6.0103377809832255,15.777136675081142,0.3333333333333333,0.38095238095238093,1.0,24.6208428571429,75.0954285714286,2.570092413809558,8.0,0.0,0.0,alto,2,2,2,1.0,0,0.0,0,pequeno,4.840168,0.899379255838487,"semana, incidencia_100k, canal_q3",4,1.0,1
5200175,Agua Fria de Goias,GO,2024,1,202401,2023-12-31,7,7.0,7,7.0,5546,126.21709340064912,18.03101334294981,20.28489001081861,1.0,0.8888888888888888,2.5,21.6560285714286,90.0671857142857,-0.5002751794871472,8.0,0.0,17.262213015708614,muito alto,3,3,3,1.0,0,0.0,0,pequeno,5.5313034,0.9584604342880663,"incidencia_100k, semana, chuva_anomalia",4,1.0,1
5200175,Agua Fria de Goias,GO,2024,2,202402,2024-01-07,9,9.0,9,9.0,5546,162.27912008654886,60.10337780983284,36.06202668589975,3.3333333333333335,1.6666666666666667,0.2857142857142857,22.6174285714286,84.0217285714286,0.5087992527472771,8.0,0.0,34.52442603141723,muito alto,3,3,3,1.0,0,0.0,0,pequeno,2.7952864,0.9819365828995039,"incidencia_100k, semana, incidencia_lag1",4,1.0,1
5200175,Agua Fria de Goias,GO,2024,3,202403,2024-01-14,11,11.0,11,11.0,5546,198.34114677244858,108.18608005769916,49.58528669311215,6.0,2.1818181818181817,0.2222222222222222,24.3099,72.0975,1.6735201538461482,8.0,0.0,34.52442603141723,muito alto,3,3,3,1.0,0,0.0,0,pequeno,1.8026383,0.9896164824383853,"incidencia_100k, incidencia_lag1, semana",4,1.0,1
5200175,Agua Fria de Goias,GO,2024,4,202404,2024-01-21,29,29.0,29,29.0,5546,522.8993869455463,162.27912008654877,69.87017670393075,9.0,2.3225806451612905,1.6363636363636365,22.5779142857143,86.6794571428571,0.23062717582420333,8.0,0.0,47.47108579319868,muito alto,3,3,3,1.0,0,0.0,0,pequeno,3.013267,0.9904492366909013,"incidencia_100k, incidencia_lag1, incidencia_mm8",4,1.0,1
5200175,Agua Fria de Goias,GO,2024,5,202405,2024-01-28,39,39.0,39,39.0,5546,703.2095203750451,294.5065512681812,132.97872340425533,16.333333333333332,2.214689265536723,0.3448275862068966,22.3567142857143,83.7853714285714,-0.29412913186812517,8.0,0.0,47.47108579319868,muito alto,3,3,3,1.0,0,0.0,0,pequeno,2.4260015,0.9925231693858625,"incidencia_100k, incidencia_lag1, incidencia_lag2",4,1.0,1
5200175,Agua Fria de Goias,GO,2024,6,202406,2024-02-04,47,47.0,47,47.0,5546,847.457627118644,474.81668469767993,220.87991345113596,26.333333333333332,2.149659863945578,0.20512820512820512,22.5959285714286,84.5626,0.31486992307694806,8.0,17.262213015708614,47.47108579319868,muito alto,3,3,3,1.0,0,0.0,0,pequeno,1.7588077,0.9929860654882314,"incidencia_100k, incidencia_lag1, incidencia_lag2",4,1.0,1
5200175,Agua Fria de Goias,GO,2024,7,202407,2024-02-11,62,62.0,62,62.0,5546,1117.9228272628923,691.1888448130785,326.8121168409665,38.333333333333336,2.1149425287356323,0.3191489361702128,23.2576428571429,75.8607,1.328400032967071,8.0,17.262213015708614,51.78663904712584,muito alto,3,3,3,1.0,0,0.0,0,pequeno,1.6345602,0.9960985247663915,"incidencia_100k, incidencia_lag1, incidencia_lag2",4,1.0,1
5200175,Agua Fria de Goias,GO,2024,8,202408,2024-02-18,80,80.0,80,80.0,5546,1442.4810674359899,889.5299915855271,464.2985935809593,49.333333333333336,1.9158576051779936,0.2903225806451613,21.6764571428571,88.9867714285714,0.10113676749562472,8.0,17.262213015708614,51.78663904712584,muito alto,3,3,3,1.0,0,0.0,0,pequeno,1.6285216,0.9944966057698317,"incidencia_100k, incidencia_lag1, incidencia_lag2",4,1.0,1
5200175,Agua Fria de Goias,GO,2024,9,202409,2024-02-25,84,84.0,84,84.0,5546,1514.6051208077895,1135.953840605842,640.1009736747205,63.0,1.7746478873239437,0.05,24.3309714285714,69.0384142857143,2.164190732600698,8.0,17.262213015708614,51.78663904712584,muito alto,3,3,3,1.0,0,0.0,0,pequeno,1.3497097,0.9964009620293509,"incidencia_100k, incidencia_lag1, incidencia_lag2",4,1.0,1
5200175,Agua Fria de Goias,GO,2024,10,202410,2024-03-03,62,62.0,62,62.0,5546,1117.9228272628923,1358.336338502224,813.6494771006131,75.33333333333333,1.6694367497691596,-0.2619047619047619,23.5689428571429,80.6039857142857,1.5299527362637697,8.0,17.262213015708614,51.78663904712584,muito alto,3,3,3,1.0,0,0.0,0,pequeno,0.8457829,0.9954111297017546,"incidencia_100k, incidencia_lag1, incidencia_lag2",4,1.0,1
5200175,Agua Fria de Goias,GO,2024,11,202411,2024-03-10,22,22.0,22,22.0,5546,396.68229354489716,1358.3363385022237,933.104940497656,75.33333333333333,1.4557165861513686,-0.6451612903225806,24.6677571428571,76.1018428571429,2.538558890109851,8.0,17.262213015708614,51.78663904712584,muito alto,3,3,3,1.0,0,0.0,0,pequeno,0.3029477,0.9786350202212706,"incidencia_100k, incidencia_lag1, incidencia_lag2",4,1.0,1
5200175,Agua Fria de Goias,GO,2024,12,202412,2024-03-17,2,2.0,2,2.0,5546,36.06202668589975,1009.7367472051928,957.8975838442121,56.0,1.0541176470588236,-0.9090909090909091,24.4924714285714,78.9154714285714,2.5283039170828907,8.0,17.262213015708614,51.78663904712584,alto,2,1,2,1.0,0,0.0,0,pequeno,0.03630311,0.8842507677756507,"incidencia_lag1, incidencia_100k, incidencia_lag2",4,1.0,1
5200175,Agua Fria de Goias,GO,2024,13,202413,2024-03-24,25,25.0,25,25.0,5546,450.7753335737469,516.889049164563,897.0429138117563,28.666666666666668,0.576214405360134,11.5,23.1646714285714,80.5739857142857,1.19593457875456,8.0,17.262213015708614,64.7332988089073,muito alto,3,3,3,1.0,0,0.0,0,pequeno,0.8193823,0.9641492674543516,"incidencia_100k, incidencia_lag1, incidencia_lag2",4,1.0,1
5200175,Agua Fria de Goias,GO,2024,14,202414,2024-03-31,81,81.0,81,81.0,5546,1460.5120807789397,294.5065512681812,865.4886404615941,16.333333333333332,0.34027777777777773,2.24,23.2557571428571,84.1335857142857,1.2329231648351247,8.0,17.262213015708614,69.04885206283446,muito alto,3,3,3,1.0,0,0.0,0,pequeno,3.9952075,0.9794496506101963,"incidencia_100k, incidencia_lag1, chuva_semana_mm",4,1.0,1
5200175,Agua Fria de Goias,GO,2024,15,202415,2024-04-07,108,108.0,108,108.0,5546,1947.3494410385865,649.1164803461953,942.120447169131,36.0,0.6889952153110048,0.3333333333333333,23.2332,78.3610142857143,1.0511795054945061,8.0,17.262213015708614,81.99551182461592,muito alto,3,3,3,1.0,0,0.0,0,pequeno,2.8906307,0.990632317436341,"incidencia_100k, incidencia_lag1, incidencia_lag2",4,1.0,1
5200175,Agua Fria de Goias,GO,2024,16,202416,2024-04-14,101,101.0,101,101.0,5546,1821.132347637937,1286.212285130424,1045.7987738910927,71.33333333333333,1.2298850574712643,-0.06481481481481481,23.7083285714286,70.5067571428571,1.94875130769233,8.0,17.262213015708614,86.31106507854307,muito alto,3,3,3,1.0,0,0.0,0,pequeno,1.4394964,0.9897350957870407,"incidencia_100k, incidencia_lag1, incidencia_lag2",4,1.0,1
5200175,Agua Fria de Goias,GO,2024,17,202417,2024-04-21,76,76.0,76,76.0,5546,1370.3570140641905,1742.9979564851544,1093.1301839163361,96.66666666666667,1.5945017182130585,-0.24752475247524752,23.3734428571429,66.2077,1.8766148709986084,8.0,25.893319523562923,86.31106507854307,muito alto,3,3,3,1.0,0,0.0,0,pequeno,0.8208281,0.9950224378916068,"incidencia_100k, incidencia_lag1, casos_est_mm3",4,1.0,1
5200175,Agua Fria de Goias,GO,2024,18,202418,2024-04-28,57,57.0,57,57.0,5546,1027.7677605481429,1712.9462675802379,1075.0991705733863,95.0,1.5932914046121593,-0.25,23.9901714285714,60.1522142857143,3.0124480417582156,8.0,17.262213015708614,86.31106507854307,muito alto,3,3,3,1.0,0,0.0,0,pequeno,0.61703247,0.9917828670017989,"incidencia_100k, incidencia_lag1, casos_est_mm3",4,1.0,1
5200175,Agua Fria de Goias,GO,2024,19,202419,2024-05-05,64,64.0,64,64.0,5546,1153.984853948792,1406.41904075009,1063.8297872340424,78.0,1.3220338983050848,0.12280701754385964,22.5452714285714,58.2342714285714,1.7361395989010724,8.0,17.262213015708614,69.04885206283446,muito alto,3,3,3,1.0,0,0.0,0,pequeno,0.81841683,0.9936711096169635,"incidencia_100k, incidencia_lag1, casos_est_mm3",4,1.0,1
5200175,Agua Fria de Goias,GO,2024,20,202420,2024-05-12,56,56.0,56,56.0,5546,1009.736747205193,1184.0365428537084,1158.4926072845294,65.66666666666667,1.0220492866407265,-0.125,23.4377285714286,55.9190857142857,3.097384715506749,8.0,17.262213015708614,69.04885206283446,muito alto,3,3,3,1.0,0,0.0,0,pequeno,0.8538966,0.9765953940388926,"incidencia_100k, incidencia_lag1, incidencia_lag2",4,1.0,1
5200175,Agua Fria de Goias,GO,2024,21,202421,2024-05-19,33,33.0,33,33.0,5546,595.0234403173458,1063.8297872340424,1280.201947349441,59.0,0.8309859154929577,-0.4107142857142857,22.6617571428571,58.4074428571429,2.5381505120878742,8.0,17.262213015708614,54.09304002884963,muito alto,3,3,3,1.0,0,0.0,0,pequeno,0.55722344,0.9663502428711,"incidencia_100k, incidencia_lag1, incidencia_lag2",4,1.0,1
5200175,Agua Fria de Goias,GO,2024,22,202422,2024-05-26,27,27.0,27,27.0,5546,486.83736025964663,919.5816804904435,1298.232960692391,51.0,0.7083333333333334,-0.18181818181818182,21.8055428571429,54.0310571428571,2.2644966923077305,8.0,17.262213015708614,36.06202668589975,muito alto,3,3,3,1.0,0,0.0,0,pequeno,0.5325689,0.9567799570226508,"incidencia_100k, incidencia_lag1, incidencia_lag2",4,1.0,1
5200175,Agua Fria de Goias,GO,2024,23,202423,2024-06-02,38,38.0,38,38.0,5546,685.1785070320952,697.1991825940618,1176.5236206274792,38.666666666666664,0.5925925925925926,0.4074074074074074,21.1911857142857,60.2434571428571,1.8025815274725225,8.0,17.262213015708614,36.06202668589975,muito alto,3,3,3,1.0,0,0.0,0,pequeno,0.97389245,0.9695060482679773,"incidencia_100k, incidencia_lag1, incidencia_lag2",4,1.0,1
5200175,Agua Fria de Goias,GO,2024,24,202424,2024-06-09,20,20.0,20,20.0,5546,360.62026685899747,589.0131025363626,1018.7522538766679,32.666666666666664,0.5781710914454277,-0.47368421052631576,21.1521428571429,57.5378571428571,1.853404263736305,8.0,0.0,35.67762652227912,muito alto,3,3,3,1.0,0,0.0,0,pequeno,0.6183134,0.9674342819888346,"incidencia_100k, incidencia_lag1, incidencia_lag2",4,1.0,1
5200175,Agua Fria de Goias,GO,2024,25,202425,2024-06-16,20,20.0,20,20.0,5546,360.62026685899747,510.87871138357974,836.1882437793005,28.333333333333332,0.6109613656783468,0.0,20.3506285714286,53.6238285714286,2.181413695054978,8.0,0.0,30.208872777490075,muito alto,3,3,3,1.0,0,0.0,0,pequeno,0.6745184,0.9755584632136638,"incidencia_100k, incidencia_lag1, incidencia_lag2",4,1.0,1
5200175,Agua Fria de Goias,GO,2024,26,202426,2024-06-23,15,15.0,15,15.0,5546,270.4652001442481,468.8063469166966,709.9711503786514,26.0,0.6603174603174603,-0.25,21.1510285714286,47.9325571428571,3.184708239011016,7.0,0.0,17.262213015708614,muito alto,3,3,3,1.0,0,0.0,0,pequeno,0.6138834,0.920813831680162,"incidencia_100k, incidencia_lag1, incidencia_lag2",4,1.0,1
5200175,Agua Fria de Goias,GO,2024,27,202427,2024-06-30,8,8.0,8,8.0,5546,144.248106743599,330.5685779540809,615.3083303281644,18.333333333333332,0.5372405372405372,-0.4666666666666667,20.9989857142857,46.6493285714286,3.0850015192307545,7.0,0.0,17.262213015708614,muito alto,3,3,3,1.0,0,0.0,0,pequeno,0.41982487,0.8707475181546579,"incidencia_100k, incidencia_lag1, incidencia_lag2",4,1.0,1
5200175,Agua Fria de Goias,GO,2024,28,202428,2024-07-07,10,10.0,10,10.0,5546,180.31013342949873,258.4445245822815,489.0912369275153,14.333333333333334,0.5284178187403994,0.25,21.8214571428571,43.6738857142857,3.658511285714244,6.0,0.0,0.0,muito alto,3,2,3,1.0,0,0.0,0,pequeno,0.6872325,0.9103751936979362,"incidencia_100k, incidencia_lag1, umidmed_lag2",4,1.0,1
5200175,Agua Fria de Goias,GO,2024,29,202429,2024-07-14,13,13.0,13,13.0,5546,234.4031734583484,198.34114677244852,385.41291020555354,11.0,0.5146198830409356,0.3,20.0375857142857,45.5052571428571,1.6584253736263612,6.0,0.0,0.0,muito alto,3,2,3,1.0,0,0.0,0,pequeno,1.169457,0.9538129209889069,"incidencia_100k, incidencia_lag1, incidencia_lag2",4,1.0,1
5200175,Agua Fria de Goias,GO,2024,30,202430,2024-07-21,11,11.0,11,11.0,5546,198.34114677244858,186.32047121048197,340.33537684817884,10.333333333333334,0.5474613686534217,-0.15384615384615385,20.0197571428571,44.9705714285714,1.0730896153845606,5.0,0.0,0.0,muito alto,3,2,3,1.0,0,0.0,0,pequeno,1.0410807,0.954977167232823,"incidencia_100k, incidencia_lag1, incidencia_lag2",4,1.0,1
5200175,Agua Fria de Goias,GO,2024,31,202431,2024-07-28,18,18.0,18,18.0,5546,324.5582401730977,204.35148455343185,304.2733501622791,11.333333333333334,0.671604938271605,0.6363636363636364,21.9416714285714,46.2719571428571,2.9897853919413784,4.0,0.0,0.0,muito alto,3,2,3,1.0,0,0.0,0,pequeno,1.5331434,0.959704408015743,"incidencia_100k, incidencia_lag1, incidencia_lag2",4,1.0,1
5200175,Agua Fria de Goias,GO,2024,32,202432,2024-08-04,4,4.0,4,4.0,5546,72.1240533717995,252.43418680129818,259.19581680490444,14.0,0.9739130434782609,-0.7777777777777778,21.4578,43.8527428571429,3.2280345934065906,4.0,0.0,0.0,muito alto,3,2,3,1.0,0,0.0,0,pequeno,0.3153872,0.9417546361698154,"incidencia_100k, incidencia_lag1, incidencia_lag2",4,1.0,1
5200175,Agua Fria de Goias,GO,2024,33,202433,2024-08-11,1,1.0,1,1.0,5546,18.031013342949876,198.34114677244852,223.1337901190047,11.0,0.8888888888888888,-0.75,23.3188285714286,37.6514714285714,4.672667989011014,4.0,0.0,0.0,alto,2,2,1,1.0,0,0.0,0,pequeno,0.08611924,0.9180885025249801,"incidencia_lag2, incidencia_lag1, umidmed_lag2",4,1.0,1
5200175,Agua Fria de Goias,GO,2024,34,202434,2024-08-18,11,11.0,11,11.0,5546,198.34114677244858,138.23776896261563,180.31013342949873,7.666666666666667,0.7666666666666667,10.0,23.3569,31.7583,2.458207952380942,5.0,0.0,0.0,muito alto,3,2,3,1.0,0,0.0,0,pequeno,1.4784989,0.9312616322158975,"incidencia_100k, incidencia_lag2, umidmed_lag4",4,1.0,1
5200175,Agua Fria de Goias,GO,2024,35,202435,2024-08-25,6,6.0,6,6.0,5546,108.18608005769926,96.16540449573257,171.2946267580238,5.333333333333333,0.5614035087719298,-0.45454545454545453,23.6772,39.6873428571429,2.6125576785714237,5.0,0.0,0.0,muito alto,3,2,3,1.0,0,0.0,0,pequeno,1.1163224,0.8456870662987296,"incidencia_100k, incidencia_lag1, umidmed_lag4",4,1.0,1
5200175,Agua Fria de Goias,GO,2024,36,202436,2024-09-01,5,5.0,5,5.0,5546,90.15506671474937,108.18608005769916,166.7868734222863,6.0,0.6486486486486487,-0.16666666666666666,24.8899714285714,26.5312142857143,2.9921909428571247,6.0,0.0,0.0,muito alto,3,2,3,1.0,0,0.0,0,pequeno,0.7519539,0.5906739977407157,"incidencia_100k, incidencia_lag1, umidmed_lag4",4,0.0,1
5200175,Agua Fria de Goias,GO,2024,37,202437,2024-09-08,3,3.0,3,3.0,5546,54.09304002884963,132.2274311816323,155.51749008294266,7.333333333333333,0.8502415458937198,-0.4,24.2496428571429,31.9959428571429,2.2845124168651196,6.0,0.0,0.0,alto,2,2,2,1.0,0,0.0,0,pequeno,0.46144605,0.6746151557849853,"incidencia_100k, incidencia_lag2, incidencia_lag1",4,0.0,1
5200175,Agua Fria de Goias,GO,2024,38,202438,2024-09-15,2,2.0,2,2.0,5546,36.06202668589975,84.14472893376602,132.9787234042553,4.666666666666667,0.632768361581921,-0.3333333333333333,26.2242714285714,31.9570571428571,3.0742491765872764,7.0,0.0,0.0,alto,2,2,2,1.0,0,0.0,0,pequeno,0.4098928,0.7050575935607373,"incidencia_100k, semana, umidmed_lag4",4,0.0,1
5200175,Agua Fria de Goias,GO,2024,39,202439,2024-09-22,2,2.0,2,2.0,5546,36.06202668589975,60.10337780983284,112.6938333934367,3.3333333333333335,0.5333333333333333,0.0,27.6905571428571,28.0623142857143,4.5116280553571,8.0,0.0,0.0,alto,2,2,2,1.0,0,0.0,0,pequeno,0.5932183,0.8342924583541194,"incidencia_100k, umidmed_lag4, semana",4,1.0,1
5200175,Agua Fria de Goias,GO,2024,40,202440,2024-09-29,0,0.0,0,0.0,5546,0.0,42.072364466882966,76.63180670753697,2.3333333333333335,0.5490196078431373,-1.0,27.8668714285714,28.1536142857143,3.531944428571407,8.0,0.0,0.0,baixo,0,0,0,1.0,0,0.0,0,pequeno,0.0,0.6479327024391103,"incidencia_mm8, incidencia_mm3, incidencia_lag1",4,0.0,1
5200175,Agua Fria de Goias,GO,2024,41,202441,2024-10-06,0,0.0,0,0.0,5546,0.0,24.041351123933094,67.61630003606203,1.3333333333333333,0.3555555555555555,0.0,26.9683571428571,53.4635285714286,2.3922188988094852,8.0,0.0,0.0,baixo,0,0,0,1.0,0,0.0,0,pequeno,0.0,0.6232135188756206,"chuva_anomalia, incidencia_mm3, incidencia_mm8",4,0.0,1
5200175,Agua Fria de Goias,GO,2024,42,202442,2024-10-13,0,0.0,0,0.0,5546,0.0,12.020675561966508,65.36242336819329,0.6666666666666666,0.1839080459770115,0.0,23.3300857142857,76.5226428571429,-0.8257332023809596,8.0,0.0,0.0,baixo,0,0,0,1.0,0,0.0,0,pequeno,0.0,0.47007836172660217,"incidencia_mm8, canal_mediana, canal_q3",4,0.0,1
5200175,Agua Fria de Goias,GO,2024,43,202443,2024-10-20,3,3.0,3,3.0,5546,54.09304002884963,0.0,40.56978002163722,0.0,0.0,10.0,23.7739285714286,75.3038,0.9133826904761975,8.0,0.0,0.0,alto,2,2,2,1.0,0,0.0,0,pequeno,10.743928,0.904116258448529,"incidencia_100k, canal_q3, incidencia_mm8",4,1.0,1
5200175,Agua Fria de Goias,GO,2024,44,202444,2024-10-27,0,0.0,0,0.0,5546,0.0,18.0310133429498,33.808150018031014,1.0,0.5333333333333333,-1.0,22.7635,76.6298857142857,-0.18324197619047666,8.0,0.0,0.0,baixo,0,0,0,1.0,0,0.0,0,pequeno,0.0,0.8388905292005694,"incidencia_mm8, canal_q3, incidencia_lag1",4,1.0,1
5200175,Agua Fria de Goias,GO,2024,45,202445,2024-11-03,0,0.0,0,0.0,5546,0.0,18.0310133429498,22.538766678687345,1.0,0.8,0.0,22.2503428571429,81.8785285714286,-0.34656530297614196,8.0,0.0,0.0,baixo,0,0,0,1.0,0,0.0,0,pequeno,0.0,0.8411122510065763,"incidencia_mm3, tempmax_lag4, tempmed_lag4",4,1.0,1
5200175,Agua Fria de Goias,GO,2024,46,202446,2024-11-10,0,0.0,0,0.0,5546,0.0,18.0310133429498,15.777136675081142,1.0,1.1428571428571428,0.0,21.6424285714286,85.5149714285714,-0.8815901107142636,8.0,0.0,0.0,baixo,0,0,0,1.0,0,0.0,0,pequeno,0.0,0.7947992842824295,"chuva_anomalia, incidencia_mm3, incidencia_mm8",4,1.0,1
5200175,Agua Fria de Goias,GO,2024,47,202447,2024-11-17,1,1.0,1,1.0,5546,18.031013342949876,0.0,11.269383339343673,0.0,0.0,10.0,22.6120857142857,80.6384714285714,0.19503181369046985,8.0,0.0,12.946659761781461,alto,2,2,1,1.0,0,0.0,0,pequeno,4.630404,0.26946720587702006,"canal_mediana, incidencia_lag4, incidencia_mm8",4,0.0,1
5200175,Agua Fria de Goias,GO,2024,48,202448,2024-11-24,7,7.0,7,7.0,5546,126.21709340064912,6.010337780983217,9.015506671474938,0.3333333333333333,0.6666666666666666,6.0,22.6768428571429,79.7488142857143,0.34787990238099553,8.0,0.0,17.262213015708614,muito alto,3,3,3,1.0,0,0.0,0,pequeno,11.054906,0.417933816951205,"incidencia_100k, chuva_semana_mm, canal_mediana",4,0.0,1
5200175,Agua Fria de Goias,GO,2024,49,202449,2024-12-01,2,2.0,2,2.0,5546,36.06202668589975,48.08270224786626,24.792643346556076,2.6666666666666665,1.9393939393939392,-0.7142857142857143,23.4154142857143,75.9319714285714,1.1879406600000166,8.0,0.0,12.946659761781461,muito alto,3,3,2,1.0,0,0.0,0,pequeno,0.908628,0.4289058718669768,"incidencia_lag1, incidencia_100k, canal_mediana",4,0.0,1
5200175,Agua Fria de Goias,GO,2024,50,202450,2024-12-08,1,1.0,1,1.0,5546,18.031013342949876,60.10337780983284,29.300396682293545,3.3333333333333335,2.0512820512820515,-0.5,24.1770714285714,71.8048285714286,2.2535610739682213,8.0,0.0,0.0,alto,2,2,1,1.0,0,0.0,0,pequeno,0.27991575,0.40772258589294047,"incidencia_mm8, canal_mediana, canal_q3",4,0.0,1
5200175,Agua Fria de Goias,GO,2024,51,202451,2024-12-15,0,0.0,0,0.0,5546,0.0,60.10337780983284,31.554273350162283,3.3333333333333335,1.9047619047619049,-1.0,23.2893,80.2910571428571,1.249781301428584,8.0,0.0,0.0,baixo,0,0,0,1.0,0,0.0,0,pequeno,0.0,0.4478997392995625,"incidencia_mm8, canal_mediana, incidencia_mm3",4,0.0,1
5200175,Agua Fria de Goias,GO,2024,52,202452,2024-12-22,0,0.0,0,0.0,5546,0.0,18.0310133429498,24.792643346556076,1.0,0.7272727272727273,0.0,22.0619285714286,86.6505142857143,0.011178128095256312,8.0,0.0,0.0,baixo,0,0,0,1.0,0,0.0,0,pequeno,0.0,0.8190288628295401,"incidencia_mm8, incidencia_mm3, canal_mediana",4,1.0,1
5200175,Agua Fria de Goias,GO,2025,1,202501,2024-12-29,0,0.0,0,0.0,5546,0.0,6.010337780983217,24.792643346556076,0.3333333333333333,0.2424242424242424,0.0,22.5725571428571,82.0443,0.41625339194135336,8.0,0.0,34.52442603141723,baixo,0,0,0,1.0,0,0.0,0,pequeno,0.0,0.7083829964894055,"semana, incidencia_mm8, canal_mediana",4,1.0,1
5200175,Agua Fria de Goias,GO,2025,2,202502,2025-01-05,0,0.0,0,0.0,5546,0.0,0.0,24.792643346556076,0.0,0.0,0.0,21.9152,87.2418571428571,-0.19342931868132496,8.0,0.0,47.47108579319868,baixo,0,0,0,1.0,0,0.0,0,pequeno,0.0,0.8262607425403812,"semana, chuva_anomalia, incidencia_mm8",4,1.0,1
5200175,Agua Fria de Goias,GO,2025,3,202503,2025-01-12,1,1.0,1,1.0,5546,18.031013342949876,0.0,24.792643346556076,0.0,0.0,10.0,21.1983285714286,88.9668142857143,-1.4380512747252503,8.0,0.0,51.78663904712584,moderado,1,1,1,1.0,0,0.0,0,pequeno,17.035517,0.7702812981272386,"semana, chuva_anomalia, incidencia_mm8",4,1.0,1
5200175,Agua Fria de Goias,GO,2025,4,202504,2025-01-19,2,2.0,2,2.0,5546,36.06202668589975,6.010337780983217,24.792643346556076,0.3333333333333333,0.2424242424242424,1.0,23.2691714285714,76.1406857142857,0.9218843186813039,8.0,17.262213015708614,51.78663904712584,alto,2,1,2,1.0,0,0.0,0,pequeno,5.712825,0.6897546547000213,"incidencia_100k, semana, chuva_acum4",4,1.0,1
5200175,Agua Fria de Goias,GO,2025,5,202505,2025-01-26,10,10.0,10,10.0,5546,180.31013342949873,18.0310133429498,13.523260007212407,1.0,1.3333333333333333,4.0,22.8753714285714,80.2385714285714,0.22452801098897268,8.0,17.262213015708614,51.78663904712584,muito alto,3,3,3,1.0,0,0.0,0,pequeno,7.02842,0.8528766250811389,"incidencia_100k, incidencia_lag1, chuva_anomalia",4,1.0,1
5200175,Agua Fria de Goias,GO,2025,6,202506,2025-02-02,5,5.0,5,5.0,5546,90.15506671474937,78.13439115278271,31.55427335016228,4.333333333333333,2.476190476190476,-0.5,22.589,73.3608857142857,0.3079413516483456,8.0,17.262213015708614,51.78663904712584,muito alto,3,2,3,1.0,0,0.0,0,pequeno,1.340656,0.917167630898852,"incidencia_100k, incidencia_lag1, incidencia_mm8",4,1.0,1
5200175,Agua Fria de Goias,GO,2025,7,202507,2025-02-09,12,12.0,12,12.0,5546,216.37216011539851,102.17574227671588,40.569780021637214,5.666666666666667,2.5185185185185186,1.4,23.3869,70.6317714285714,1.4576571758241705,8.0,18.031013342949876,61.57094604584204,muito alto,3,3,3,1.0,0,0.0,0,pequeno,1.8793753,0.728172257581488,"incidencia_100k, incidencia_lag1, incidencia_mm8",4,0.0,1
