data_iniSE,se_codigo,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,tweet,Rt,pop,tempmin,umidmax,receptivo,transmissao,nivel_inc,umidmed,umidmin,tempmed,tempmax,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,data_ini_se,cod_ibge,municipio,uf,ano,semana
1686441600000,202324,0.0,0,0,0,0.5,0.0,0,1,520320320232419779,2024-02-26,Barro Alto,0,0.0,11252,20.7142857142857,66.4969484285714,0,0,0,63.926713,61.1503862857143,21.2857142857143,21.8571428571429,,,,,,30,2023-06-11,5203203,Barro Alto,GO,2023,24
1687046400000,202325,0.0,0,0,0,0.5,0.0,0,1,520320320232519779,2024-02-26,Barro Alto,0,0.0,11252,18.0,64.0836305714286,0,0,0,60.9203788571429,57.6386442857143,18.7142857142857,19.4285714285714,,,,,,30,2023-06-18,5203203,Barro Alto,GO,2023,25
1687651200000,202326,0.0,0,0,0,0.5,0.0,0,1,520320320232619779,2024-02-26,Barro Alto,0,0.0,11252,18.5714285714286,57.253633,0,0,0,54.7851431428571,52.1784072857143,19.0476191428571,19.5714285714286,,,,,,30,2023-06-25,5203203,Barro Alto,GO,2023,26
1688256000000,202327,0.0,0,0,0,0.5,0.0,0,1,520320320232719779,2024-02-26,Barro Alto,0,0.0,11252,16.7142857142857,55.6458987142857,0,0,0,52.0367727142857,48.2889567142857,17.4761905714286,18.2857142857143,,,,,,30,2023-07-02,5203203,Barro Alto,GO,2023,27
1688860800000,202328,0.0,0,0,0,0.5,0.0,0,1,520320320232819779,2024-02-26,Barro Alto,0,0.0,11252,19.1428571428571,56.7599607142857,0,0,0,53.0187112857143,49.2882338571429,20.0714285714286,21.0,,,,,,30,2023-07-09,5203203,Barro Alto,GO,2023,28
1689465600000,202329,0.0,0,0,0,0.5,0.0,0,1,520320320232919779,2024-02-26,Barro Alto,0,0.0,11252,20.5714285714286,54.3865095714286,0,0,0,51.2960475714286,48.3776414285714,21.3095237142857,22.0,,,,,,30,2023-07-16,5203203,Barro Alto,GO,2023,29
1690070400000,202330,0.0,0,0,0,0.5,0.0,0,1,520320320233019779,2024-02-26,Barro Alto,0,0.0,11252,19.4285714285714,54.593627,0,0,0,50.4619251428571,47.0681557142857,20.2142857142857,20.8571428571429,,,,,,30,2023-07-23,5203203,Barro Alto,GO,2023,30
1690675200000,202331,0.0,0,0,0,0.5,0.0,0,1,520320320233119779,2024-02-26,Barro Alto,0,0.0,11252,20.4285714285714,46.0437821428571,0,0,0,43.8288837142857,41.9376985714286,20.904762,21.2857142857143,,,,,,30,2023-07-30,5203203,Barro Alto,GO,2023,31
1691280000000,202332,0.0,0,0,0,0.5,0.0,0,1,520320320233219779,2024-02-26,Barro Alto,0,0.0,11252,21.8571428571429,38.9092852857143,0,0,0,37.1328168571429,35.2294795714286,22.8095237142857,23.7142857142857,,,,,,30,2023-08-06,5203203,Barro Alto,GO,2023,32
1691884800000,202333,0.0,0,0,0,0.5,0.0,0,1,520320320233319779,2024-02-26,Barro Alto,0,0.0,11252,17.0,61.4503328571429,0,0,0,44.9058054285714,30.9160845714286,21.4047617142857,25.7142857142857,,,,,,30,2023-08-13,5203203,Barro Alto,GO,2023,33
1692489600000,202334,0.0,0,0,0,0.5,0.0,0,1,520320320233419779,2024-02-26,Barro Alto,0,0.0,11252,16.875,77.421457875,0,0,0,51.082666375,25.825212,23.458333,30.875,,,,,,30,2023-08-20,5203203,Barro Alto,GO,2023,34
1693094400000,202335,0.0,0,0,0,0.5,0.0,0,1,520320320233519779,2024-02-26,Barro Alto,0,0.0,11252,19.0,92.34299,0,0,0,71.8088505714286,44.0525872857143,22.9583334285714,28.4285714285714,,,,,,30,2023-08-27,5203203,Barro Alto,GO,2023,35
1693699200000,202336,0.0,0,0,0,0.5,0.0,0,1,520320320233619779,2024-02-26,Barro Alto,0,0.0,11252,18.8571428571429,74.2545301428571,0,0,0,50.6712978571429,30.0095514285714,24.2023808571429,29.8571428571429,,,,,,30,2023-09-03,5203203,Barro Alto,GO,2023,36
1694304000000,202337,0.0,0,0,0,0.5,0.0,0,1,520320320233719779,2024-02-26,Barro Alto,0,0.0,11252,17.2857142857143,71.4288895714286,0,0,0,47.7239744285714,30.0772778571429,23.404762,29.1428571428571,,,,,,30,2023-09-10,5203203,Barro Alto,GO,2023,37
1694908800000,202338,0.0,0,0,0,0.5,0.0,0,1,520320320233819779,2024-02-26,Barro Alto,0,0.0,11252,24.5714285714286,43.9911928571429,0,0,0,40.9585695714286,38.7778872857143,25.6011905714286,26.5714285714286,,,,,,30,2023-09-17,5203203,Barro Alto,GO,2023,38
1695513600000,202339,0.0,0,0,0,0.5,0.0,0,1,520320320233919779,2024-02-26,Barro Alto,0,0.0,11252,23.7272727272727,66.4350733636364,0,0,0,56.7536482727273,43.6213007272727,25.3939394545455,27.9090909090909,,,,,,30,2023-09-24,5203203,Barro Alto,GO,2023,39
1696118400000,202340,0.0,0,0,0,0.5,0.0,0,1,520320320234019779,2024-02-26,Barro Alto,0,0.0,11252,23.75,69.19345425,0,0,0,66.60855875,64.023664625,24.3125,24.875,,,,,,30,2023-10-01,5203203,Barro Alto,GO,2023,40
1696723200000,202341,0.0,0,0,0,0.5,0.0,0,1,520320320234119779,2024-02-26,Barro Alto,0,0.0,11252,24.1428571428571,68.0289928571429,0,0,0,65.4778638571429,63.2150002857143,24.5357142857143,24.8571428571429,,,,,,30,2023-10-08,5203203,Barro Alto,GO,2023,41
1697328000000,202342,0.0,0,0,0,0.5,0.0,0,1,520320320234219779,2024-02-26,Barro Alto,0,0.0,11252,25.0,50.4539024285714,0,0,0,47.6675038571429,44.5824724285714,25.6071428571429,26.2857142857143,,,,,,30,2023-10-15,5203203,Barro Alto,GO,2023,42
1697932800000,202343,0.0,0,0,0,0.5,0.0,0,1,520320320234319779,2024-02-26,Barro Alto,0,0.0,11252,23.625,70.64784975,0,0,0,68.864556875,66.845518,23.84375,24.125,,,,,,30,2023-10-22,5203203,Barro Alto,GO,2023,43
1698537600000,202344,0.0,0,0,0,0.5,0.0,0,1,520320320234419779,2024-02-26,Barro Alto,0,0.0,11252,22.5714285714286,76.8299397142857,0,0,0,74.9081557142857,72.986375,22.8571428571429,23.1428571428571,,,,,,30,2023-10-29,5203203,Barro Alto,GO,2023,44
1699142400000,202345,0.0,0,0,0,0.5,0.0,0,1,520320320234519779,2024-02-26,Barro Alto,0,0.0,11252,24.1428571428571,59.406555,0,0,0,55.402875,51.7489038571429,24.8214285714286,25.5714285714286,,,,,,30,2023-11-05,5203203,Barro Alto,GO,2023,45
1699747200000,202346,0.0,0,0,0,0.5,0.0,0,1,520320320234619779,2024-02-26,Barro Alto,0,0.0,11252,22.7777777777778,72.453616,0,0,0,55.1531758888889,36.1894995,26.2638893333333,30.5,,,,,,30,2023-11-12,5203203,Barro Alto,GO,2023,46
1700352000000,202347,0.0,0,0,0,0.5,0.0,0,1,520320320234719779,2024-02-26,Barro Alto,0,0.0,11252,20.4285714285714,91.7267042857143,0,0,0,69.7437978571429,43.2197112857143,24.315476,30.0,,,,,,30,2023-11-19,5203203,Barro Alto,GO,2023,47
1700956800000,202348,0.0,0,0,0,0.5,0.0,0,1,520320320234819779,2024-02-26,Barro Alto,0,0.0,11252,19.5714285714286,90.8571985714286,0,0,0,68.0952208571429,41.0100611428571,24.1011905714286,30.1428571428571,,,,,,30,2023-11-26,5203203,Barro Alto,GO,2023,48
1701561600000,202349,0.0,0,0,0,0.5,0.0,0,1,520320320234919779,2024-02-26,Barro Alto,0,0.0,11252,18.7142857142857,87.7224685714286,0,0,0,65.5763457142857,40.3694318571429,23.6817458571429,29.7142857142857,,,,,,30,2023-12-03,5203203,Barro Alto,GO,2023,49
1702166400000,202350,0.0,0,0,0,0.5,0.0,0,1,520320320235019779,2024-02-26,Barro Alto,0,0.0,11252,23.3888888888889,62.7843095,0,0,0,52.8631001111111,38.8502437222222,25.9027782222222,30.5555555555556,,,,,,30,2023-12-10,5203203,Barro Alto,GO,2023,50
1702771200000,202351,0.0,0,0,0,0.5,0.0,0,1,520320320235119779,2024-02-26,Barro Alto,0,0.0,11252,23.0,68.1333115714286,0,0,0,65.8445251428571,63.5557388571429,23.3571428571429,23.7142857142857,,,,,,30,2023-12-17,5203203,Barro Alto,GO,2023,51
1703376000000,202352,0.0,0,0,0,0.5,0.0,0,1,520320320235219779,2024-02-26,Barro Alto,0,0.0,11252,22.25,80.3006755,0,0,0,79.11323625,78.251583,22.53125,22.75,,,,,,30,2023-12-24,5203203,Barro Alto,GO,2023,52
1703980800000,202401,0.0,0,0,0,0.5,0.0,0,1,520320320240119779,2024-02-26,Barro Alto,0,0.0,11252,21.375,91.4545975,0,0,0,90.47780375,89.50101125,21.4375,21.5,,,,,,30,2023-12-31,5203203,Barro Alto,GO,2024,1
1704585600000,202402,0.0,0,0,0,0.5,0.0,0,1,520320320240219779,2024-02-26,Barro Alto,0,0.0,11252,21.7142857142857,87.0944164285714,0,0,0,85.6288407142857,84.1632664285714,21.8571428571429,22.0,,,,,,30,2024-01-07,5203203,Barro Alto,GO,2024,2
1705190400000,202403,0.0,0,0,0,0.5,0.0,0,1,520320320240319779,2024-02-26,Barro Alto,0,0.0,11252,22.625,75.302707875,0,0,0,72.773421875,70.24414175,23.1875,23.75,,,,,,30,2024-01-14,5203203,Barro Alto,GO,2024,3
1705795200000,202404,0.0,0,0,0,0.5,0.0,0,1,520320320240419779,2024-02-26,Barro Alto,0,0.0,11252,22.8571428571429,83.437763,0,0,0,82.0772011428571,80.7166408571429,22.9285714285714,23.0,,,,,,30,2024-01-21,5203203,Barro Alto,GO,2024,4
1706400000000,202405,0.0,0,0,0,0.5,0.0,0,1,520320320240519779,2024-02-26,Barro Alto,0,0.0,11252,22.4285714285714,80.6155614285714,0,0,0,79.3534528571429,78.0913435714286,22.6428571428571,22.8571428571429,,,,,,30,2024-01-28,5203203,Barro Alto,GO,2024,5
1707004800000,202406,0.0,0,0,0,0.5,0.0,0,1,520320320240619779,2024-02-26,Barro Alto,0,0.0,11252,22.3,82.4472402,0,0,0,81.7351194,81.0229992,22.3,22.3,,,,,,30,2024-02-04,5203203,Barro Alto,GO,2024,6
1707609600000,202407,0.0,0,0,0,0.5,0.0,0,1,520320320240719779,2024-02-26,Barro Alto,0,0.0,11252,22.3333333333333,77.5473187777778,0,0,0,75.6140711111111,73.6808255555556,22.5,22.6666666666667,,,,,,30,2024-02-11,5203203,Barro Alto,GO,2024,7
1388275200000,201401,0.0,0,0,0,0.5,0.0,0,1,520400320140119589,2023-08-20,Cabeceiras,0,0.0,8046,18.5714285714286,89.8571428571429,0,0,0,65.0826708571429,34.4285714285714,24.1233797142857,29.8571428571429,,,,,,0,2013-12-29,5204003,Cabeceiras,GO,2014,1
1388880000000,201402,0.0,0,0,0,0.5,0.0,0,1,520400320140219589,2023-08-20,Cabeceiras,0,0.0,8046,18.2857142857143,83.8571428571429,0,0,0,55.7462791428571,25.7142857142857,24.1043958571429,29.7142857142857,,,,,,0,2014-01-05,5204003,Cabeceiras,GO,2014,2
1389484800000,201403,0.0,0,0,0,0.5,0.0,0,1,520400320140319589,2023-08-20,Cabeceiras,0,0.0,8046,19.0,84.8571428571429,0,0,0,61.93049,32.1428571428571,23.8968517142857,29.8571428571429,,,,,,0,2014-01-12,5204003,Cabeceiras,GO,2014,3
1390089600000,201404,0.0,0,0,0,0.5,0.0,0,1,520400320140419589,2023-08-20,Cabeceiras,0,0.0,8046,18.1428571428571,93.1428571428571,0,0,0,74.4857485714286,36.5714285714286,21.7493897142857,27.1428571428571,,,,,,0,2014-01-19,5204003,Cabeceiras,GO,2014,4
1390694400000,201405,0.0,0,0,0,0.5,0.0,0,1,520400320140519589,2023-08-20,Cabeceiras,0,0.0,8046,18.5714285714286,79.5714285714286,0,0,0,59.0306118571429,32.8571428571429,23.2653058571429,28.5714285714286,,,,,,0,2014-01-26,5204003,Cabeceiras,GO,2014,5
1391299200000,201406,0.0,0,0,0,0.5,0.0,0,1,520400320140619589,2023-08-20,Cabeceiras,0,0.0,8046,18.4285714285714,77.8571428571429,0,0,0,50.6020405714286,21.7142857142857,24.4540815714286,30.1428571428571,,,,,,0,2014-02-02,5204003,Cabeceiras,GO,2014,6
1391904000000,201407,0.0,0,0,0,0.5,0.0,0,1,520400320140719589,2023-08-20,Cabeceiras,0,0.0,8046,18.1428571428571,89.4285714285714,0,0,0,64.5335765714286,38.1428571428571,23.330237,28.4285714285714,,,,,,0,2014-02-09,5204003,Cabeceiras,GO,2014,7
1392508800000,201408,0.0,0,0,0,0.5,0.0,0,1,520400320140819589,2023-08-20,Cabeceiras,0,0.0,8046,19.1428571428571,92.4285714285714,0,0,0,76.7170394285714,51.0,22.0341674285714,26.4285714285714,,,,,,0,2014-02-16,5204003,Cabeceiras,GO,2014,8
1393113600000,201409,0.0,0,0,0,0.5,0.0,0,1,520400320140919589,2023-08-20,Cabeceiras,0,0.0,8046,19.2857142857143,83.0,0,0,0,64.8678975714286,38.8571428571429,23.6188598571429,28.4285714285714,,,,,,0,2014-02-23,5204003,Cabeceiras,GO,2014,9
1393718400000,201410,0.0,0,0,0,0.5,0.0,0,1,520400320141019589,2023-08-20,Cabeceiras,0,0.0,8046,19.8571428571429,89.7142857142857,0,0,0,74.45122,44.5714285714286,23.0490265714286,27.5714285714286,,,,,,0,2014-03-02,5204003,Cabeceiras,GO,2014,10
1394323200000,201411,0.0,0,0,0,0.5,0.0,0,1,520400320141119589,2023-08-20,Cabeceiras,0,0.0,8046,19.8571428571429,83.8571428571429,0,0,0,63.4616961428571,34.4285714285714,24.1478344285714,28.8571428571429,,,,,,0,2014-03-09,5204003,Cabeceiras,GO,2014,11
1394928000000,201412,0.0,0,0,0,0.5,0.0,0,1,520400320141219589,2023-08-20,Cabeceiras,0,0.0,8046,19.5714285714286,85.2857142857143,0,0,0,67.9831368571429,38.7142857142857,23.3476074285714,29.2857142857143,,,,,,0,2014-03-16,5204003,Cabeceiras,GO,2014,12
1395532800000,201413,0.0,0,0,0,0.5,0.0,0,1,520400320141319589,2023-08-20,Cabeceiras,0,0.0,8046,19.8571428571429,90.8571428571429,0,0,0,77.2736085714286,45.8571428571429,22.1759181428571,26.7142857142857,,,,,,0,2014-03-23,5204003,Cabeceiras,GO,2014,13
1396137600000,201414,0.0,0,0,0,0.5,0.0,0,1,520400320141419589,2023-08-20,Cabeceiras,0,0.0,8046,20.1428571428571,89.2857142857143,0,0,0,74.6359222857143,46.0,23.0129837142857,28.0,,,,,,0,2014-03-30,5204003,Cabeceiras,GO,2014,14
1396742400000,201415,0.0,0,0,0,0.5,0.0,0,1,520400320141519589,2023-08-20,Cabeceiras,0,0.0,8046,20.5714285714286,88.2857142857143,0,0,0,70.485928,37.1428571428571,24.0806597142857,29.1428571428571,,,,,,0,2014-04-06,5204003,Cabeceiras,GO,2014,15
1397347200000,201416,0.0,0,0,0,0.5,0.0,0,1,520400320141619589,2023-08-20,Cabeceiras,0,0.0,8046,20.0,85.2857142857143,0,0,0,65.1334474285714,34.5714285714286,24.4886325714286,29.0,,,,,,0,2014-04-13,5204003,Cabeceiras,GO,2014,16
1397952000000,201417,0.0,0,0,0,0.5,0.0,0,1,520400320141719589,2023-08-20,Cabeceiras,0,0.0,8046,19.4285714285714,83.0,0,0,0,70.4458207142857,42.1428571428571,23.1601132857143,27.8571428571429,,,,,,0,2014-04-20,5204003,Cabeceiras,GO,2014,17
1398556800000,201418,0.0,0,0,0,0.5,0.0,0,1,520400320141819589,2023-08-20,Cabeceiras,0,0.0,8046,14.5714285714286,80.4285714285714,0,0,0,58.2117348571429,29.1428571428571,20.994898,27.0,,,,,,0,2014-04-27,5204003,Cabeceiras,GO,2014,18
1399161600000,201419,0.0,0,0,0,0.5,0.0,0,1,520400320141919589,2023-08-20,Cabeceiras,0,0.0,8046,17.0,81.7142857142857,0,0,0,58.8106048571429,30.4285714285714,22.5957138571429,27.8571428571429,,,,,,0,2014-05-04,5204003,Cabeceiras,GO,2014,19
1399766400000,201420,0.0,0,0,0,0.5,0.0,0,1,520400320142019589,2023-08-20,Cabeceiras,0,0.0,8046,15.7142857142857,79.2857142857143,0,0,0,56.2071052857143,28.1428571428571,21.6887757142857,27.1428571428571,,,,,,0,2014-05-11,5204003,Cabeceiras,GO,2014,20
1400371200000,201421,0.0,0,0,0,0.5,0.0,0,1,520400320142119589,2023-08-20,Cabeceiras,0,0.0,8046,18.0,81.2857142857143,0,0,0,57.814059,28.7142857142857,23.2891152857143,28.5714285714286,,,,,,0,2014-05-18,5204003,Cabeceiras,GO,2014,21
1400976000000,201422,0.0,0,0,0,0.5,0.0,0,1,520400320142219589,2023-08-20,Cabeceiras,0,0.0,8046,16.1428571428571,79.0,0,0,0,58.0800491428571,28.8571428571429,21.9535537142857,28.1428571428571,,,,,,0,2014-05-25,5204003,Cabeceiras,GO,2014,22
1401580800000,201423,0.0,0,0,0,0.5,0.0,0,1,520400320142319589,2023-08-20,Cabeceiras,0,0.0,8046,16.8571428571429,81.4285714285714,0,0,0,61.0873571428571,30.0,21.9909217142857,27.7142857142857,,,,,,0,2014-06-01,5204003,Cabeceiras,GO,2014,23
1402185600000,201424,0.0,0,0,0,0.5,0.0,0,1,520400320142419589,2023-08-20,Cabeceiras,0,0.0,8046,15.7142857142857,78.2857142857143,0,0,0,57.1260028571429,28.7142857142857,21.0147077142857,26.4285714285714,,,,,,0,2014-06-08,5204003,Cabeceiras,GO,2014,24
1402790400000,201425,0.0,0,0,0,0.5,0.0,0,1,520400320142519589,2023-08-20,Cabeceiras,0,0.0,8046,15.7142857142857,81.2857142857143,0,0,0,59.2356225714286,28.2857142857143,21.2226344285714,26.5714285714286,,,,,,0,2014-06-15,5204003,Cabeceiras,GO,2014,25
1403395200000,201426,0.0,0,0,0,0.5,0.0,0,1,520400320142619589,2023-08-20,Cabeceiras,0,0.0,8046,13.2857142857143,80.8571428571429,0,0,0,54.574489,24.1428571428571,19.9792517142857,26.5714285714286,,,,,,0,2014-06-22,5204003,Cabeceiras,GO,2014,26
1404000000000,201427,0.0,0,0,0,0.5,0.0,0,1,520400320142719589,2023-08-20,Cabeceiras,0,0.0,8046,13.1428571428571,77.4285714285714,0,0,0,48.0728351428571,17.4285714285714,20.9090431428571,27.8571428571429,,,,,,0,2014-06-29,5204003,Cabeceiras,GO,2014,27
1404604800000,201428,0.0,0,0,0,0.5,0.0,0,1,520400320142819589,2023-08-20,Cabeceiras,0,0.0,8046,14.5714285714286,74.5714285714286,0,0,0,50.923469,21.8571428571429,20.8520405714286,26.1428571428571,,,,,,0,2014-07-06,5204003,Cabeceiras,GO,2014,28
1405209600000,201429,0.0,0,0,0,0.5,0.0,0,1,520400320142919589,2023-08-20,Cabeceiras,0,0.0,8046,13.5714285714286,77.8571428571429,0,0,0,50.6938775714286,19.4285714285714,20.357143,27.0,,,,,,0,2014-07-13,5204003,Cabeceiras,GO,2014,29
1405814400000,201430,0.0,0,0,0,0.5,0.0,0,1,520400320143019589,2023-08-20,Cabeceiras,0,0.0,8046,15.5714285714286,77.8571428571429,0,0,0,55.2837485714286,28.8571428571429,20.8577097142857,26.4285714285714,,,,,,0,2014-07-20,5204003,Cabeceiras,GO,2014,30
1406419200000,201431,0.0,0,0,0,0.5,0.0,0,1,520400320143119589,2023-08-20,Cabeceiras,0,0.0,8046,14.8571428571429,80.8571428571429,0,0,0,60.4843962857143,35.7142857142857,19.6590917142857,25.1428571428571,,,,,,0,2014-07-27,5204003,Cabeceiras,GO,2014,31
1407024000000,201432,0.0,0,0,0,0.5,0.0,0,1,520400320143219589,2023-08-20,Cabeceiras,0,0.0,8046,14.1428571428571,68.0,0,0,0,40.7653051428571,13.2857142857143,21.5969388571429,28.2857142857143,,,,,,0,2014-08-03,5204003,Cabeceiras,GO,2014,32
1407628800000,201433,0.0,0,0,0,0.5,0.0,0,1,520400320143319589,2023-08-20,Cabeceiras,0,0.0,8046,13.8571428571429,71.0,0,0,0,40.5595781428571,14.4285714285714,21.5458335714286,28.2857142857143,,,,,,0,2014-08-10,5204003,Cabeceiras,GO,2014,33
1408233600000,201434,0.0,0,0,0,0.5,0.0,0,1,520400320143419589,2023-08-20,Cabeceiras,0,0.0,8046,13.8571428571429,71.2857142857143,0,0,0,41.7519352857143,14.0,21.7931032857143,28.4285714285714,,,,,,0,2014-08-17,5204003,Cabeceiras,GO,2014,34
1408838400000,201435,0.0,0,0,0,0.5,0.0,0,1,520400320143519589,2023-08-20,Cabeceiras,0,0.0,8046,16.4285714285714,60.4285714285714,0,0,0,34.8724491428571,10.1428571428571,24.3877548571429,31.5714285714286,,,,,,0,2014-08-24,5204003,Cabeceiras,GO,2014,35
1409443200000,201436,0.0,0,0,0,0.5,0.0,0,1,520400320143619589,2023-08-20,Cabeceiras,0,0.0,8046,19.4285714285714,73.0,0,0,0,47.2049047142857,20.4285714285714,24.8238971428571,30.8571428571429,,,,,,0,2014-08-31,5204003,Cabeceiras,GO,2014,36
1410048000000,201437,0.0,0,0,0,0.5,0.0,0,1,520400320143719589,2023-08-20,Cabeceiras,0,0.0,8046,16.2857142857143,57.0,0,0,0,35.1071425714286,12.4285714285714,23.2499997142857,29.5714285714286,,,,,,0,2014-09-07,5204003,Cabeceiras,GO,2014,37
1410652800000,201438,0.0,0,0,0,0.5,0.0,0,1,520400320143819589,2023-08-20,Cabeceiras,0,0.0,8046,18.2857142857143,62.1428571428571,0,0,0,33.3552531428571,10.7142857142857,26.3418368571429,32.8571428571429,,,,,,0,2014-09-14,5204003,Cabeceiras,GO,2014,38
1411257600000,201439,0.0,0,0,0,0.5,0.0,0,1,520400320143919589,2023-08-20,Cabeceiras,0,0.0,8046,21.1428571428571,69.0,0,0,0,46.7214994285714,19.7142857142857,26.0149544285714,31.7142857142857,,,,,,0,2014-09-21,5204003,Cabeceiras,GO,2014,39
1411862400000,201440,0.0,0,0,0,0.5,0.0,0,1,520400320144019589,2023-08-20,Cabeceiras,0,0.0,8046,20.2857142857143,68.8571428571429,0,0,0,47.508461,20.8571428571429,25.6130834285714,31.8571428571429,,,,,,0,2014-09-28,5204003,Cabeceiras,GO,2014,40
1412467200000,201441,0.0,0,0,0,0.5,0.0,0,1,520400320144119589,2023-08-20,Cabeceiras,0,0.0,8046,17.5714285714286,54.2857142857143,0,0,0,33.6224492857143,11.5714285714286,24.1836735714286,30.4285714285714,,,,,,0,2014-10-05,5204003,Cabeceiras,GO,2014,41
1413072000000,201442,0.0,0,0,0,0.5,0.0,0,1,520400320144219589,2023-08-20,Cabeceiras,0,0.0,8046,18.8571428571429,56.1428571428571,0,0,0,29.4879067142857,8.57142857142857,27.5274,34.7142857142857,,,,,,0,2014-10-12,5204003,Cabeceiras,GO,2014,42
1413676800000,201443,0.0,0,0,0,0.5,0.0,0,1,520400320144319589,2023-08-20,Cabeceiras,0,0.0,8046,21.0,71.1428571428571,0,0,0,51.6806957142857,24.8571428571429,25.3099822857143,30.5714285714286,,,,,,0,2014-10-19,5204003,Cabeceiras,GO,2014,43
1414281600000,201444,0.0,0,0,0,0.5,0.0,0,1,520400320144419589,2023-08-20,Cabeceiras,0,0.0,8046,18.7142857142857,86.7142857142857,0,0,0,69.1197214285714,40.7142857142857,22.9397954285714,28.4285714285714,,,,,,0,2014-10-26,5204003,Cabeceiras,GO,2014,44
1414886400000,201445,0.0,0,0,0,0.5,0.0,0,1,520400320144519589,2023-08-20,Cabeceiras,0,0.0,8046,20.4285714285714,81.5714285714286,0,0,0,59.1109688571429,26.5714285714286,24.9634501428571,30.8571428571429,,,,,,0,2014-11-02,5204003,Cabeceiras,GO,2014,45
1415491200000,201446,0.0,0,0,0,0.5,0.0,0,1,520400320144619589,2023-08-20,Cabeceiras,0,0.0,8046,20.4285714285714,85.1428571428571,0,0,0,69.7232632857143,41.0,23.4804765714286,27.8571428571429,,,,,,0,2014-11-09,5204003,Cabeceiras,GO,2014,46
1416096000000,201447,0.0,0,0,0,0.5,0.0,0,1,520400320144719589,2023-08-20,Cabeceiras,0,0.0,8046,20.0,80.1428571428571,0,0,0,62.0314897142857,35.5714285714286,23.9725545714286,29.0,,,,,,0,2014-11-16,5204003,Cabeceiras,GO,2014,47
1416700800000,201448,0.0,0,0,0,0.5,0.0,0,1,520400320144819589,2023-08-20,Cabeceiras,0,0.0,8046,19.7142857142857,90.7142857142857,0,0,0,73.7014085714286,38.2857142857143,22.7467577142857,27.5714285714286,,,,,,0,2014-11-23,5204003,Cabeceiras,GO,2014,48
1417305600000,201449,0.0,0,0,0,0.5,0.0,0,1,520400320144919589,2023-08-20,Cabeceiras,0,0.0,8046,19.5714285714286,87.2857142857143,0,0,0,70.9073905714286,44.1428571428571,22.5436531428571,27.0,,,,,,0,2014-11-30,5204003,Cabeceiras,GO,2014,49
1417910400000,201450,0.0,0,0,0,0.5,0.0,0,1,520400320145019589,2023-08-20,Cabeceiras,0,0.0,8046,19.7142857142857,87.4285714285714,0,0,0,75.6467557142857,51.5714285714286,21.6147557142857,25.1428571428571,,,,,,0,2014-12-07,5204003,Cabeceiras,GO,2014,50
1418515200000,201451,0.0,0,0,0,0.5,0.0,0,1,520400320145119589,2023-08-20,Cabeceiras,0,0.0,8046,20.2857142857143,91.5714285714286,0,0,0,76.6791265714286,48.1428571428571,23.1513462857143,27.5714285714286,,,,,,0,2014-12-14,5204003,Cabeceiras,GO,2014,51
1419120000000,201452,0.0,0,0,0,0.5,0.0,0,1,520400320145219589,2023-08-20,Cabeceiras,0,0.0,8046,20.2857142857143,85.2857142857143,0,0,0,67.0388671428571,38.7142857142857,24.0076002857143,28.2857142857143,,,,,,0,2014-12-21,5204003,Cabeceiras,GO,2014,52
1419724800000,201453,0.0,0,0,0,0.5,0.0,0,1,520400320145319589,2023-08-20,Cabeceiras,0,0.0,8046,19.5714285714286,79.2857142857143,0,0,0,56.4904285714286,28.0,25.3328994285714,31.2857142857143,,,,,,0,2014-12-28,5204003,Cabeceiras,GO,2014,53
1420329600000,201501,0.0,0,0,0,0.5,0.0,0,1,520400320150119589,2023-08-20,Cabeceiras,0,0.0,8046,18.5714285714286,81.2857142857143,0,0,0,58.0342871428571,27.2857142857143,24.0890255714286,30.1428571428571,,,,,,0,2015-01-04,5204003,Cabeceiras,GO,2015,1
1420934400000,201502,0.0,0,0,0,0.5,0.0,0,1,520400320150219589,2023-08-20,Cabeceiras,0,0.0,8046,18.5714285714286,77.1428571428571,0,0,0,50.7448981428571,21.5714285714286,24.6224488571429,30.0,,,,,,0,2015-01-11,5204003,Cabeceiras,GO,2015,2
1421539200000,201503,0.0,0,0,0,0.5,0.0,0,1,520400320150319589,2023-08-20,Cabeceiras,0,0.0,8046,18.4285714285714,83.2857142857143,0,0,0,60.6201637142857,31.2857142857143,23.1567552857143,29.1428571428571,,,,,,0,2015-01-18,5204003,Cabeceiras,GO,2015,3
1422144000000,201504,0.0,0,0,0,0.5,0.0,0,1,520400320150419589,2023-08-20,Cabeceiras,0,0.0,8046,17.7142857142857,94.8571428571429,0,0,0,72.687755,46.0,21.8853057142857,27.1428571428571,,,,,,0,2015-01-25,5204003,Cabeceiras,GO,2015,4
1422748800000,201505,0.0,0,0,0,0.5,0.0,0,1,520400320150519589,2023-08-20,Cabeceiras,0,0.0,8046,18.0,88.5714285714286,0,0,0,70.6312791428571,46.4285714285714,21.8600745714286,26.0,,,,,,0,2015-02-01,5204003,Cabeceiras,GO,2015,5
