cod_ibge,municipio,uf,ano,semana,se_codigo,data_ini_se,casos,casos_est,casos_est_min,casos_est_max,pop,incidencia_100k,incidencia_mm3,incidencia_mm8,casos_est_mm3,razao_mm3_mm8,variacao_semanal,tempmed,umidmed,tempmed_anomalia,semanas_favoraveis_8,canal_mediana,canal_q3,risco,risco_codigo,nivel_canal,nivel_absoluto,completude,dado_provisorio,incerteza_nowcast,clima_imputado,porte_populacional,Rt,probabilidade_alerta,fatores_alerta,horizonte_semanas,alvo,alvo_observado
5200308,Alexania,GO,2020,25,202025,2020-06-14,6,6.0,6,6.0,28010,21.420921099607284,27.371176960609336,55.78364869689396,7.666666666666667,0.4906666666666667,-0.25,19.16789625,73.9081525,1.0374495054945037,4.0,10.710460549803642,70.51053195287396,moderado,1,1,1,1.0,0,0.0,0,medio,0.7586272,0.26497588559838586,"incidencia_mm8, incidencia_100k, incidencia_lag1",4,0.0,1
5200308,Alexania,GO,2020,26,202026,2020-06-21,5,5.0,5,5.0,28010,17.85076758300607,24.991074616208525,47.750803284541234,7.0,0.5233644859813084,-0.1666666666666666,18.24442575,69.42213875,0.3803175054945065,3.0,8.925383791503036,36.594073545162445,moderado,1,1,1,1.0,0,0.0,0,medio,0.7030768,0.26379933953101903,"incidencia_mm8, incidencia_mm3, incidencia_lag1",4,0.0,1
5200308,Alexania,GO,2020,27,202027,2020-06-28,3,3.0,3,3.0,28010,10.710460549803642,22.610972271807714,40.61049625133881,6.333333333333333,0.5567765567765568,-0.4,19.39533525,65.10611175,1.5190851208791225,2.0,5.355230274901821,23.20599785790789,moderado,1,1,1,1.0,0,0.0,0,medio,0.49045277,0.3545460857021813,"incidencia_mm8, incidencia_lag4, incidencia_mm3",4,0.0,1
5200308,Alexania,GO,2020,28,202028,2020-07-05,1,1.0,1,1.0,28010,3.570153516601214,16.660716410805694,29.007497322384864,4.666666666666667,0.5743589743589744,-0.6666666666666666,19.1090455714286,64.1549684285714,1.1102799340659537,1.0,3.570153516601214,14.280614066404857,baixo,0,0,0,1.0,0,0.0,0,medio,0.21319762,0.2213730691373604,"incidencia_mm8, incidencia_mm3, incidencia_lag4",4,0.0,1
5200308,Alexania,GO,2020,29,202029,2020-07-12,1,1.0,1,1.0,28010,3.570153516601214,10.71046054980367,24.098536237058195,3.0,0.4444444444444444,0.0,19.3206994285714,56.5115657142857,0.9522973296703156,1.0,0.0,13.388075687254553,moderado,1,1,0,1.0,0,0.0,0,medio,0.3264782,0.2616800006041281,"canal_mediana, incidencia_mm8, tempmin_lag4",4,0.0,1
5200308,Alexania,GO,2020,30,202030,2020-07-19,1,1.0,1,1.0,28010,3.570153516601214,5.950255861002052,17.404498393430917,1.6666666666666667,0.3418803418803419,0.0,19.3062768571429,60.0307062857143,0.3904906483516761,0.0,0.0,9.817922170653338,moderado,1,1,0,1.0,0,0.0,0,medio,0.58192205,0.17187890323953842,"canal_mediana, incidencia_mm8, incidencia_lag4",4,0.0,1
5200308,Alexania,GO,2020,31,202031,2020-07-26,2,2.0,2,2.0,28010,7.140307033202428,3.570153516601214,14.280614066404857,1.0,0.25,1.0,20.4030982857143,57.982508,1.5137737875458086,0.0,0.0,7.140307033202428,moderado,1,1,0,1.0,0,0.0,0,medio,1.7009511,0.35435601308450965,"canal_q3, canal_mediana, incidencia_mm8",4,0.0,1
5200308,Alexania,GO,2020,32,202032,2020-08-02,0,0.0,0,0.0,28010,0.0,4.760204688801648,12.049268118529096,1.3333333333333333,0.3950617283950617,-1.0,18.6803834285714,57.4005497142857,0.5060685714285391,0.0,0.0,7.140307033202428,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.25964041827042234,"canal_mediana, canal_q3, incidencia_mm8",4,0.0,1
5200308,Alexania,GO,2020,33,202033,2020-08-09,1,1.0,1,1.0,28010,3.570153516601214,3.5701535166012426,8.479114601927884,1.0,0.4210526315789473,10.0,21.3943391428571,53.8767831428571,1.4159413690475908,0.0,0.0,7.140307033202428,moderado,1,1,0,1.0,0,0.0,0,medio,0.86754495,0.1348749105625953,"canal_mediana, canal_q3, incidencia_mm8",4,0.0,1
5200308,Alexania,GO,2020,34,202034,2020-08-16,0,0.0,0,0.0,28010,0.0,3.570153516601243,6.247768654052125,1.0,0.5714285714285714,-1.0,23.8683888571429,53.2130517142857,2.9738075238095583,1.0,0.0,7.140307033202428,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.1077170731202489,"canal_mediana, canal_q3, incidencia_mm8",4,0.0,1
5200308,Alexania,GO,2020,35,202035,2020-08-23,0,0.0,0,0.0,28010,0.0,1.1900511722004332,4.016422706176366,0.3333333333333333,0.2962962962962963,0.0,21.028468,51.4758597142857,0.107226869047615,2.0,3.570153516601214,7.140307033202428,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.08141226799045587,"canal_q3, incidencia_lag4, umidmed_anomalia",4,0.0,1
5200308,Alexania,GO,2020,36,202036,2020-08-30,0,0.0,0,0.0,28010,0.0,1.1900511722004332,2.6776151374509105,0.3333333333333333,0.4444444444444444,0.0,22.6461977142857,45.7134751428571,0.8103981809523759,3.0,0.0,7.140307033202428,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.14611276343155075,"canal_q3, canal_mediana, log_pop",4,0.0,1
5200308,Alexania,GO,2020,37,202037,2020-09-06,0,0.0,0,0.0,28010,0.0,0.0,2.231345947875759,0.0,0.0,0.0,23.5127751428571,42.6524082857143,1.5189768454364732,4.0,0.0,6.247768654052125,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.11045595956508232,"canal_mediana, canal_q3, log_pop",4,0.0,1
5200308,Alexania,GO,2020,38,202038,2020-09-13,0,0.0,0,0.0,28010,0.0,0.0,1.785076758300607,0.0,0.0,0.0,24.7060042857143,39.6025677142857,1.5574713194444598,5.0,0.0,3.570153516601214,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.2256824277102478,"canal_q3, canal_mediana, log_pop",4,1.0,1
5200308,Alexania,GO,2020,39,202039,2020-09-20,1,1.0,1,1.0,28010,3.570153516601214,0.0,1.3388075687254557,0.0,0.0,10.0,23.8338508571429,60.7414517142857,0.7489277220238577,6.0,0.0,3.570153516601214,moderado,1,1,0,1.0,0,0.0,0,medio,18.475817,0.10379967402203809,"umidmed_lag4, canal_q3, canal_mediana",4,0.0,1
5200308,Alexania,GO,2020,40,202040,2020-09-27,1,1.0,1,1.0,28010,3.570153516601214,1.1900511722004332,0.8925383791503035,0.3333333333333333,1.3333333333333333,0.0,25.8045065714286,39.3952008571429,1.583663416666706,7.0,0.0,3.570153516601214,moderado,1,1,0,1.0,0,0.0,0,medio,3.3787987,0.07988100012689169,"canal_mediana, canal_q3, log_pop",4,0.0,1
5200308,Alexania,GO,2020,41,202041,2020-10-04,0,0.0,0,0.0,28010,0.0,2.380102344400838,1.3388075687254553,0.6666666666666666,1.7777777777777777,-1.0,28.0147517142857,36.8508507142857,3.574951565476187,8.0,0.0,2.6776151374509105,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.1981405719866238,"canal_q3, canal_mediana, tempmed",4,0.0,1
5200308,Alexania,GO,2020,42,202042,2020-10-11,2,2.0,2,2.0,28010,7.140307033202428,2.380102344400838,0.8925383791503034,0.6666666666666666,2.6666666666666665,10.0,24.7814791428571,64.3453175714286,0.782102535714241,8.0,0.0,3.570153516601214,alto,2,2,0,1.0,0,0.0,0,medio,2.6706016,0.1632054816956034,"canal_q3, canal_mediana, umidmed_anomalia",4,0.0,1
5200308,Alexania,GO,2020,43,202043,2020-10-18,0,0.0,0,0.0,28010,0.0,3.5701535166012426,1.785076758300607,1.0,2.0,-1.0,22.5866742857143,80.1241831428571,-0.1609013571428583,8.0,0.0,3.570153516601214,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.2957064455834448,"canal_q3, canal_mediana, tempmed_lag2",4,0.0,1
5200308,Alexania,GO,2020,44,202044,2020-10-25,0,0.0,0,0.0,28010,0.0,2.380102344400838,1.785076758300607,0.6666666666666666,1.3333333333333333,0.0,23.3482968571429,78.1103414285714,0.6188218571429047,8.0,0.0,3.570153516601214,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.2516888852431133,"canal_q3, canal_mediana, log_pop",4,0.0,1
5200308,Alexania,GO,2020,45,202045,2020-11-01,0,0.0,0,0.0,28010,0.0,2.380102344400838,1.785076758300607,0.6666666666666666,1.3333333333333333,0.0,23.0226568571429,76.4401137142857,0.481557030357191,8.0,0.0,3.570153516601214,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.09372619222618271,"canal_q3, canal_mediana, tempmin_lag4",4,0.0,1
5200308,Alexania,GO,2020,46,202046,2020-11-08,0,0.0,0,0.0,28010,0.0,0.0,1.785076758300607,0.0,0.0,0.0,23.8993466666667,74.2262956666667,1.4496791750000284,8.0,0.0,7.140307033202428,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.22286592168975042,"canal_q3, canal_mediana, tempmin_lag4",4,0.0,1
5200308,Alexania,GO,2020,47,202047,2020-11-15,0,0.0,0,0.0,28010,0.0,0.0,1.785076758300607,0.0,0.0,0.0,23.4233951428571,78.051455,1.0165376708332945,8.0,0.0,7.140307033202428,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.12638360155298428,"canal_q3, canal_mediana, tempmin_lag4",4,0.0,1
5200308,Alexania,GO,2020,48,202048,2020-11-22,0,0.0,0,0.0,28010,0.0,0.0,1.3388075687254553,0.0,0.0,0.0,22.6426876,76.536782,0.3336925023809485,8.0,0.0,10.710460549803642,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.09075333500063414,"canal_mediana, tempmin_lag4, semanas_favoraveis_8",4,0.0,1
5200308,Alexania,GO,2020,49,202049,2020-11-29,0,0.0,0,0.0,28010,0.0,0.0,0.8925383791503037,0.0,0.0,0.0,22.63915008,75.29882020000001,0.4606871685714324,8.0,3.570153516601214,10.710460549803642,baixo,0,0,0,1.0,0,0.0,1,medio,0.0,0.04244220102770656,"tempmin_lag4, semanas_favoraveis_8, esgoto_inadequado_pct",4,0.0,1
5200308,Alexania,GO,2020,50,202050,2020-12-06,0,0.0,0,0.0,28010,0.0,0.0,0.8925383791503037,0.0,0.0,0.0,22.63561256,74.0608584,0.7966307768253991,8.0,3.570153516601214,10.710460549803642,baixo,0,0,0,1.0,0,0.0,1,medio,0.0,0.05635702706887699,"tempmin_lag4, semanas_favoraveis_8, esgoto_inadequado_pct",4,0.0,1
5200308,Alexania,GO,2020,51,202051,2020-12-13,0,0.0,0,0.0,28010,0.0,0.0,0.0,0.0,1.0,0.0,22.63207504,72.8228966,0.657682531904765,8.0,3.570153516601214,10.710460549803642,baixo,0,0,0,1.0,0,0.0,1,medio,0.0,0.04139340489987477,"tempmin_lag4, semanas_favoraveis_8, canal_q3",4,0.0,1
5200308,Alexania,GO,2020,52,202052,2020-12-20,0,0.0,0,0.0,28010,0.0,0.0,0.0,0.0,1.0,0.0,22.62853752,71.5849348,0.6313537433333245,8.0,3.570153516601214,14.280614066404857,baixo,0,0,0,1.0,0,0.0,1,medio,0.0,0.038175206210528057,"tempmin_lag4, semanas_favoraveis_8, tempmax_lag4",4,0.0,1
5200308,Alexania,GO,2020,53,202053,2020-12-27,0,0.0,0,0.0,28010,0.0,0.0,0.0,0.0,1.0,0.0,22.625,70.346973,-1.3166902857142695,8.0,3.570153516601214,17.85076758300607,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.03755580048302276,"tempmin_lag4, semanas_favoraveis_8, tempmax_lag4",4,0.0,1
5200308,Alexania,GO,2021,1,202101,2021-01-03,0,0.0,0,0.0,28010,0.0,0.0,0.0,0.0,1.0,0.0,23.405538,73.1375412857143,1.2980639194139163,8.0,7.140307033202428,26.776151374509105,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.07691774081637841,"semana, tempmed, tempmin_lag4",4,0.0,1
5200308,Alexania,GO,2021,2,202102,2021-01-10,0,0.0,0,0.0,28010,0.0,0.0,0.0,0.0,1.0,0.0,22.154729,81.7848205714286,0.0723326483516437,8.0,12.49553730810425,27.668689753659407,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.07349332029886879,"semana, umidmed_anomalia, semanas_favoraveis_8",4,0.0,1
5200308,Alexania,GO,2021,3,202103,2021-01-17,0,0.0,0,0.0,28010,0.0,0.0,0.0,0.0,1.0,0.0,23.3387445714286,65.5975597142857,0.7427284615384835,8.0,14.280614066404857,30.34630489111032,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.08445351844074701,"semana, tempmin_lag4, tempmed",4,0.0,1
5200308,Alexania,GO,2021,4,202104,2021-01-24,0,0.0,0,0.0,28010,0.0,0.0,0.0,0.0,1.0,0.0,23.1924601428571,63.7151582857143,0.8660708351647912,8.0,17.85076758300607,28.561228132809717,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.07477535211112456,"semana, tempmin_lag4, umidmed_lag2",4,0.0,1
5200308,Alexania,GO,2021,5,202105,2021-01-31,0,0.0,0,0.0,28010,0.0,0.0,0.0,0.0,1.0,0.0,23.2533314285714,74.4659757142857,0.627182516483483,8.0,17.85076758300607,26.776151374509105,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.0515432332424921,"semana, tempmin_lag4, tempmed",4,0.0,1
5200308,Alexania,GO,2021,6,202106,2021-02-07,1,1.0,1,1.0,28010,3.570153516601214,0.0,0.0,0.0,1.0,10.0,21.139234,84.8033824285714,-1.0961927802197875,8.0,14.280614066404857,26.776151374509105,baixo,0,0,0,1.0,0,0.0,0,medio,18.521618,0.11393416000219476,"umidmed_lag4, umidmed, tempmin_lag4",4,0.0,1
5200308,Alexania,GO,2021,7,202107,2021-02-14,0,0.0,0,0.0,28010,0.0,1.1900511722004332,0.4462691895751517,0.3333333333333333,2.6666666666666665,-1.0,21.5729814285714,87.0259122857143,-0.2597053516483782,8.0,17.85076758300607,33.91645840771153,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.08846148759376866,"umidmed, variacao_semanal, semanas_favoraveis_8",4,0.0,1
5200308,Alexania,GO,2021,8,202108,2021-02-21,0,0.0,0,0.0,28010,0.0,1.1900511722004332,0.4462691895751517,0.3333333333333333,2.6666666666666665,0.0,21.0818558571429,85.4754722857143,-0.4962744083284569,8.0,21.420921099607284,39.27168868261335,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.05424169253744095,"semana, semanas_favoraveis_8, tempmin_lag4",4,0.0,1
5200308,Alexania,GO,2021,9,202109,2021-02-28,0,0.0,0,0.0,28010,0.0,1.1900511722004332,0.4462691895751517,0.3333333333333333,2.6666666666666665,0.0,21.7889851428571,76.8389297142857,-0.3720746739927172,8.0,21.420921099607284,41.05676544091396,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.0600659089116448,"semana, umidmed_lag2, tempmin_lag4",4,0.0,1
5200308,Alexania,GO,2021,10,202110,2021-03-07,0,0.0,0,0.0,28010,0.0,0.0,0.4462691895751517,0.0,0.0,0.0,21.9704968571429,80.3793621428571,-0.0063998571428207,8.0,24.991074616208497,82.11353088182793,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.05983954819088164,"semana, umidmed_lag4, tempmin_lag4",4,0.0,1
5200308,Alexania,GO,2021,11,202111,2021-03-14,0,0.0,0,0.0,28010,0.0,0.0,0.4462691895751517,0.0,0.0,0.0,21.7251725714286,81.2212574285714,-0.2867608461538076,8.0,24.991074616208497,85.68368439842914,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.0466180441470322,"semana, umidmed_lag4, esgoto_inadequado_pct",4,0.0,1
5200308,Alexania,GO,2021,12,202112,2021-03-21,0,0.0,0,0.0,28010,0.0,0.0,0.4462691895751517,0.0,0.0,0.0,22.3869045714286,63.8930594285714,0.5115018951049208,8.0,28.561228132809717,92.82399143163155,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.05566880736992627,"umidmed_lag4, tempmax_lag4, semana",4,0.0,1
5200308,Alexania,GO,2021,13,202113,2021-03-28,0,0.0,0,0.0,28010,0.0,0.0,0.4462691895751517,0.0,0.0,0.0,23.504348,64.6507262857143,1.6723540073260246,8.0,35.70153516601214,105.3195287397358,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.05446435715382245,"semana, tempmax_lag4, tempmin_lag4",4,0.0,1
5200308,Alexania,GO,2021,14,202114,2021-04-04,0,0.0,0,0.0,28010,0.0,0.0,0.4462691895751517,0.0,0.0,0.0,21.1607142857143,79.5558544285714,-0.7369010109890013,8.0,39.27168868261335,119.60014280614068,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.033205191814892406,"semana, razao_mm3_mm8, esgoto_inadequado_pct",4,0.0,1
5200308,Alexania,GO,2021,15,202115,2021-04-11,0,0.0,0,0.0,28010,0.0,0.0,0.0,0.0,1.0,0.0,21.7261905714286,67.434619,-0.3241013516483058,8.0,39.27168868261335,121.38521956444129,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.047625193790904075,"umidmed_lag4, semana, semanas_favoraveis_8",4,0.0,1
5200308,Alexania,GO,2021,16,202116,2021-04-18,0,0.0,0,0.0,28010,0.0,0.0,0.0,0.0,1.0,0.0,19.9399095714286,73.4630407142857,-1.740259999999978,8.0,46.41199571581578,128.5255265976437,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.02898501772102171,"semana, tempmax_lag4, semanas_favoraveis_8",4,0.0,1
5200308,Alexania,GO,2021,17,202117,2021-04-25,0,0.0,0,0.0,28010,0.0,0.0,0.0,0.0,1.0,0.0,21.5520185714286,77.3551394285714,0.1360169589106838,7.0,71.40307033202428,112.45983577293823,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.024330669489631758,"tempmin_lag4, semanas_favoraveis_8, tempmed_lag8",4,0.0,1
5200308,Alexania,GO,2021,18,202118,2021-05-02,0,0.0,0,0.0,28010,0.0,0.0,0.0,0.0,1.0,0.0,20.4880954285714,67.5060581428571,-0.4242554307692572,7.0,42.84184219921457,112.45983577293823,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.025930728914700305,"tempmin_lag4, tempmax_lag4, esgoto_inadequado_pct",4,0.0,1
5200308,Alexania,GO,2021,19,202119,2021-05-09,0,0.0,0,0.0,28010,0.0,0.0,0.0,0.0,1.0,0.0,20.125,64.3450831428571,-0.5343593021978172,6.0,57.12245626561943,116.02998928953946,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.02074896364215507,"tempmed_lag8, esgoto_inadequado_pct, semanas_favoraveis_8",4,0.0,1
5200308,Alexania,GO,2021,20,202120,2021-05-16,0,0.0,0,0.0,28010,0.0,0.0,0.0,0.0,1.0,0.0,20.4761905714286,62.314748,0.2853862759463048,5.0,57.12245626561943,112.45983577293823,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.0147635851654894,"tempmax_lag4, esgoto_inadequado_pct, tempmin_lag4",4,0.0,1
5200308,Alexania,GO,2021,21,202121,2021-05-23,0,0.0,0,0.0,28010,0.0,0.0,0.0,0.0,1.0,0.0,22.375,67.7113187142857,2.33383073186814,4.0,42.84184219921457,107.10460549803642,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.016418642928685022,"tempmed_anomalia, tempmin_lag4, esgoto_inadequado_pct",4,0.0,1
5200308,Alexania,GO,2021,22,202122,2021-05-30,0,0.0,0,0.0,28010,0.0,0.0,0.0,0.0,1.0,0.0,20.5736282857143,63.6846164285714,1.2243513516483695,4.0,39.27168868261335,99.964298464834,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.014965111770638284,"tempmed_lag8, esgoto_inadequado_pct, tempmax_lag4",4,0.0,1
5200308,Alexania,GO,2021,23,202123,2021-06-06,0,0.0,0,0.0,28010,0.0,0.0,0.0,0.0,1.0,0.0,20.0833335714286,67.8732564285714,0.8446942197802514,3.0,28.561228132809717,85.68368439842914,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.015252321844333895,"tempmed_lag8, tempmax_lag4, umidmed",4,0.0,1
5200308,Alexania,GO,2021,24,202124,2021-06-13,0,0.0,0,0.0,28010,0.0,0.0,0.0,0.0,1.0,0.0,19.9184782857143,64.0337278571428,0.8588363956044169,2.0,24.991074616208497,74.97322384862548,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.013744503168123201,"umidmed, esgoto_inadequado_pct, tempmax_lag4",4,0.0,1
5200308,Alexania,GO,2021,25,202125,2021-06-20,0,0.0,0,0.0,28010,0.0,0.0,0.0,0.0,1.0,0.0,19.931112,60.1422724285714,1.8006652554945042,2.0,17.85076758300607,48.19707247411639,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.026110691830472623,"tempmed_lag8, tempmin_lag4, esgoto_inadequado_pct",4,0.0,1
5200308,Alexania,GO,2021,26,202126,2021-06-27,0,0.0,0,0.0,28010,0.0,0.0,0.0,0.0,1.0,0.0,17.5344437142857,59.7952774285714,-0.3296645302197944,1.0,10.710460549803642,28.561228132809717,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.025292375709057808,"esgoto_inadequado_pct, razao_mm3_mm8, tempmed_lag8",4,0.0,1
5200308,Alexania,GO,2021,27,202127,2021-07-04,0,0.0,0,0.0,28010,0.0,0.0,0.0,0.0,1.0,0.0,17.5155282857143,55.942113,-0.3607218434065764,1.0,7.140307033202428,19.63584434130668,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.03201303171125439,"log_pop, esgoto_inadequado_pct, razao_mm3_mm8",4,0.0,1
5200308,Alexania,GO,2021,28,202128,2021-07-11,0,0.0,0,0.0,28010,0.0,0.0,0.0,0.0,1.0,0.0,18.5222565714286,56.1268215714286,0.5234909340659541,1.0,3.570153516601214,14.280614066404857,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.06031907043030748,"tempmed_lag2, tempmax_lag4, log_pop",4,0.0,1
5200308,Alexania,GO,2021,29,202129,2021-07-18,0,0.0,0,0.0,28010,0.0,0.0,0.0,0.0,1.0,0.0,19.6708077142857,51.354167,1.3024056153846146,1.0,3.570153516601214,10.710460549803642,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.031009434202506805,"tempmed_lag2, log_pop, umidmed_lag4",4,0.0,1
5200308,Alexania,GO,2021,30,202130,2021-07-25,0,0.0,0,0.0,28010,0.0,0.0,0.0,0.0,1.0,0.0,18.7826088571429,49.8458544285714,-0.1331773516483245,0.0,0.0,7.140307033202428,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.08832728196810173,"canal_mediana, canal_q3, log_pop",4,0.0,1
5200308,Alexania,GO,2021,31,202131,2021-08-01,0,0.0,0,0.0,28010,0.0,0.0,0.0,0.0,1.0,0.0,19.2289665714286,55.1886467142857,0.3396420732601086,0.0,0.0,7.140307033202428,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.09231548155053676,"canal_mediana, canal_q3, log_pop",4,0.0,1
5200308,Alexania,GO,2021,32,202132,2021-08-08,0,0.0,0,0.0,28010,0.0,0.0,0.0,0.0,1.0,0.0,20.2732914285714,50.8448611428571,2.0989765714285404,0.0,0.0,7.140307033202428,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.12292042670462981,"canal_mediana, canal_q3, log_pop",4,0.0,1
5200308,Alexania,GO,2021,33,202133,2021-08-15,0,0.0,0,0.0,28010,0.0,0.0,0.0,0.0,1.0,0.0,20.7950314285714,46.1761064285714,0.8166336547618904,0.0,0.0,7.140307033202428,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.1242704449599591,"umidmed_lag4, canal_mediana, canal_q3",4,0.0,1
5200308,Alexania,GO,2021,34,202134,2021-08-22,0,0.0,0,0.0,28010,0.0,0.0,0.0,0.0,1.0,0.0,22.5527948571429,44.6969774285714,1.6582135238095574,0.0,0.0,7.140307033202428,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.04240430841574404,"canal_mediana, canal_q3, log_pop",4,0.0,1
5200308,Alexania,GO,2021,35,202135,2021-08-29,0,0.0,0,0.0,28010,0.0,0.0,0.0,0.0,1.0,0.0,22.1380345714286,49.6873562857143,1.2167934404762164,1.0,0.0,7.140307033202428,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.16362540233404235,"canal_mediana, canal_q3, log_pop",4,1.0,1
5200308,Alexania,GO,2021,36,202136,2021-09-05,0,0.0,0,0.0,28010,0.0,0.0,0.0,0.0,1.0,0.0,25.5155277142857,37.2584027142857,3.679728180952374,2.0,0.0,5.355230274901821,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.10396979600674214,"umidmed_lag4, canal_mediana, canal_q3",4,0.0,1
5200308,Alexania,GO,2021,37,202137,2021-09-12,0,0.0,0,0.0,28010,0.0,0.0,0.0,0.0,1.0,0.0,24.92029,34.514394,2.926491702579373,3.0,0.0,3.570153516601214,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.044343412987930556,"canal_q3, canal_mediana, log_pop",4,0.0,1
5200308,Alexania,GO,2021,38,202138,2021-09-19,1,1.0,1,1.0,28010,3.570153516601214,0.0,0.0,0.0,1.0,10.0,25.714286,42.6825678571429,2.565753033730161,4.0,0.0,3.570153516601214,moderado,1,1,0,1.0,0,0.0,0,medio,18.521618,0.0403760697842833,"canal_q3, canal_mediana, log_pop",4,0.0,1
5200308,Alexania,GO,2021,39,202139,2021-09-26,2,2.0,2,2.0,28010,7.140307033202428,1.1900511722004332,0.4462691895751517,0.3333333333333333,2.6666666666666665,1.0,24.5157865714286,55.5234057142857,1.4308634363095578,5.0,0.0,3.570153516601214,alto,2,2,0,1.0,0,0.0,0,medio,5.715059,0.2733536557275614,"canal_q3, canal_mediana, umidmed_lag4",4,0.0,1
5200308,Alexania,GO,2021,40,202140,2021-10-03,0,0.0,0,0.0,28010,0.0,3.5701535166012426,1.3388075687254553,1.0,2.6666666666666665,-1.0,26.4464288571429,50.1387944285714,2.2255857023810077,6.0,0.0,3.570153516601214,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.20201166408555493,"canal_mediana, canal_q3, log_pop",4,0.0,1
5200308,Alexania,GO,2021,41,202141,2021-10-10,0,0.0,0,0.0,28010,0.0,3.5701535166012426,1.3388075687254553,1.0,2.6666666666666665,0.0,23.391634,73.6615957142857,-1.0481661488095142,7.0,0.0,3.570153516601214,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.23226945342785266,"canal_mediana, canal_q3, log_pop",4,0.0,1
5200308,Alexania,GO,2021,42,202142,2021-10-17,0,0.0,0,0.0,28010,0.0,2.380102344400838,1.3388075687254553,0.6666666666666666,1.7777777777777777,0.0,23.406469,72.9548801428571,-0.592907607142859,8.0,0.0,3.570153516601214,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.22572005642971238,"canal_mediana, canal_q3, tempmax_lag4",4,0.0,1
5200308,Alexania,GO,2021,43,202143,2021-10-24,1,1.0,1,1.0,28010,3.570153516601214,0.0,1.3388075687254553,0.0,0.0,10.0,24.1959345714286,65.7627388571429,1.4483589285714444,8.0,0.0,3.570153516601214,moderado,1,1,0,1.0,0,0.0,0,medio,6.0094438,0.2941392472727066,"canal_q3, canal_mediana, semanas_favoraveis_8",4,0.0,1
5200308,Alexania,GO,2021,44,202144,2021-10-31,1,1.0,1,1.0,28010,3.570153516601214,1.1900511722004334,1.785076758300607,0.3333333333333333,0.6666666666666666,0.0,22.2845851428571,79.0485935714286,-0.4448898571428934,8.0,0.0,3.570153516601214,moderado,1,1,0,1.0,0,0.0,0,medio,3.279127,0.44185906971734085,"tempmed_lag4, canal_q3, canal_mediana",4,0.0,1
