cod_ibge,municipio,uf,ano,semana,se_codigo,data_ini_se,casos,casos_est,casos_est_min,casos_est_max,pop,incidencia_100k,incidencia_mm3,incidencia_mm8,casos_est_mm3,razao_mm3_mm8,variacao_semanal,tempmed,umidmed,tempmed_anomalia,semanas_favoraveis_8,canal_mediana,canal_q3,risco,risco_codigo,nivel_canal,nivel_absoluto,completude,dado_provisorio,incerteza_nowcast,clima_imputado,porte_populacional,Rt,probabilidade_alerta,fatores_alerta,horizonte_semanas,alvo
5200308,Alexania,GO,2020,30,202030,2020-07-19,1,1.0,1,1.0,28010,3.570153516601214,5.950255861002052,17.404498393430917,1.6666666666666667,0.3418803418803419,0.0,19.3062768571429,60.0307062857143,0.3904906483516761,0.0,0.0,9.817922170653338,moderado,1,1,0,1.0,0,0.0,0,medio,0.58192205,0.05659235925316245,"canal_mediana, canal_q3, incidencia_lag4",4,0
5200308,Alexania,GO,2020,31,202031,2020-07-26,2,2.0,2,2.0,28010,7.140307033202428,3.570153516601214,14.280614066404857,1.0,0.25,1.0,20.4030982857143,57.982508,1.5137737875458086,0.0,0.0,7.140307033202428,moderado,1,1,0,1.0,0,0.0,0,medio,1.7009511,0.0606849106208067,"canal_mediana, canal_q3, tempmed_lag8",4,0
5200308,Alexania,GO,2020,32,202032,2020-08-02,0,0.0,0,0.0,28010,0.0,4.760204688801648,12.049268118529096,1.3333333333333333,0.3950617283950617,-1.0,18.6803834285714,57.4005497142857,0.5060685714285391,0.0,0.0,7.140307033202428,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.12018203030017953,"canal_mediana, canal_q3, incidencia_lag4",4,0
5200308,Alexania,GO,2020,34,202034,2020-08-16,0,0.0,0,0.0,28010,0.0,3.570153516601243,6.247768654052125,1.0,0.5714285714285714,-1.0,23.8683888571429,53.2130517142857,2.9738075238095583,1.0,0.0,7.140307033202428,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.0582891744426215,"canal_mediana, canal_q3, semana",4,0
5200308,Alexania,GO,2020,40,202040,2020-09-27,1,1.0,1,1.0,28010,3.570153516601214,1.1900511722004332,0.8925383791503035,0.3333333333333333,1.3333333333333333,0.0,25.8045065714286,39.3952008571429,1.583663416666706,7.0,0.0,3.570153516601214,moderado,1,1,0,1.0,0,0.0,0,medio,3.3787987,0.0889063792060689,"canal_q3, canal_mediana, tempmed",4,0
5200308,Alexania,GO,2020,41,202041,2020-10-04,0,0.0,0,0.0,28010,0.0,2.380102344400838,1.3388075687254553,0.6666666666666666,1.7777777777777777,-1.0,28.0147517142857,36.8508507142857,3.574951565476187,8.0,0.0,2.6776151374509105,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.19653046002299174,"tempmed, canal_q3, canal_mediana",4,0
5200308,Alexania,GO,2020,43,202043,2020-10-18,0,0.0,0,0.0,28010,0.0,3.5701535166012426,1.785076758300607,1.0,2.0,-1.0,22.5866742857143,80.1241831428571,-0.1609013571428583,8.0,0.0,3.570153516601214,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.32990985555132885,"canal_mediana, canal_q3, tempmed_lag2",4,0
5200308,Alexania,GO,2021,7,202107,2021-02-14,0,0.0,0,0.0,28010,0.0,1.1900511722004332,0.4462691895751517,0.3333333333333333,2.6666666666666665,-1.0,21.5729814285714,87.0259122857143,-0.2597053516483782,8.0,17.85076758300607,33.91645840771153,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.04737003296935172,"umidmed, semana, semanas_favoraveis_8",4,0
5200308,Alexania,GO,2021,39,202139,2021-09-26,2,2.0,2,2.0,28010,7.140307033202428,1.1900511722004332,0.4462691895751517,0.3333333333333333,2.6666666666666665,1.0,24.5157865714286,55.5234057142857,1.4308634363095578,5.0,0.0,3.570153516601214,alto,2,2,0,1.0,0,0.0,0,medio,5.715059,0.15189744774390374,"canal_q3, canal_mediana, umidmed_lag4",4,0
5200308,Alexania,GO,2021,40,202140,2021-10-03,0,0.0,0,0.0,28010,0.0,3.5701535166012426,1.3388075687254553,1.0,2.6666666666666665,-1.0,26.4464288571429,50.1387944285714,2.225585702381008,6.0,0.0,3.570153516601214,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.15660532363822452,"canal_mediana, canal_q3, tempmed",4,0
5200308,Alexania,GO,2021,44,202144,2021-10-31,1,1.0,1,1.0,28010,3.570153516601214,1.1900511722004334,1.785076758300607,0.3333333333333333,0.6666666666666666,0.0,22.2845851428571,79.0485935714286,-0.4448898571428934,8.0,0.0,3.570153516601214,moderado,1,1,0,1.0,0,0.0,0,medio,3.279127,0.22624631492881547,"tempmax_lag4, canal_q3, canal_mediana",4,0
5200308,Alexania,GO,2021,45,202145,2021-11-07,0,0.0,0,0.0,28010,0.0,2.380102344400838,2.231345947875759,0.6666666666666666,1.0666666666666669,-1.0,21.916996,83.8560065714286,-0.6241038267857064,8.0,0.0,3.570153516601214,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.17161167882287387,"canal_mediana, canal_q3, umidmed",4,0
5200308,Alexania,GO,2021,47,202147,2021-11-21,0,0.0,0,0.0,28010,0.0,2.380102344400838,2.231345947875759,0.6666666666666666,1.0666666666666669,-1.0,23.8032182857143,71.9879885714286,1.396360813690496,8.0,0.0,5.355230274901821,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.1107675333520592,"canal_mediana, canal_q3, tempmin_lag4",4,0
5200308,Alexania,GO,2021,50,202150,2021-12-12,1,1.0,1,1.0,28010,3.570153516601214,1.1900511722004334,1.7850767583006073,0.3333333333333333,0.6666666666666666,0.0,22.3749294285714,83.3876711428571,0.5359476453967993,8.0,0.0,10.710460549803642,moderado,1,1,0,1.0,0,0.0,0,medio,2.8564248,0.19173678803084232,"canal_mediana, umidmed_lag4, canal_q3",4,0
5200308,Alexania,GO,2021,51,202151,2021-12-19,0,0.0,0,0.0,28010,0.0,2.380102344400838,2.231345947875759,0.6666666666666666,1.0666666666666669,-1.0,22.1863351428571,83.8618135714286,0.2119426347618649,8.0,1.785076758300607,7.140307033202428,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.15069078005011266,"canal_q3, canal_mediana, umidmed",4,0
5200308,Alexania,GO,2022,4,202204,2022-01-23,1,1.0,1,1.0,28010,3.570153516601214,1.1900511722004334,1.3388075687254557,0.3333333333333333,0.8888888888888888,0.0,23.329365,68.8524324285714,1.0029756923076896,8.0,14.280614066404857,25.883612995358803,baixo,0,0,0,1.0,0,0.0,0,medio,3.3772717,0.23596571868739205,"semana, umidmed_lag4, tempmin_lag4",4,1
5200308,Alexania,GO,2022,5,202205,2022-01-30,3,3.0,3,3.0,28010,10.710460549803642,2.380102344400838,1.7850767583006073,0.6666666666666666,1.3333333333333333,2.0,22.8452382857143,76.8378707142857,0.2190893736263817,8.0,14.280614066404857,24.991074616208497,moderado,1,0,1,1.0,0,0.0,0,medio,3.736514,0.45300520927458593,"semana, umidmed_lag4, tempmed_lag2",4,1
5200308,Alexania,GO,2022,6,202206,2022-02-06,6,6.0,6,6.0,28010,21.420921099607284,5.950255861002052,2.6776151374509105,1.6666666666666667,2.2222222222222223,1.0,21.8537782857143,81.1187141428571,-0.3816484945054874,8.0,10.710460549803642,24.991074616208497,moderado,1,1,1,1.0,0,0.0,0,medio,3.548677,0.47077217480853556,"semana, incidencia_100k, tempmed_lag2",4,1
5200308,Alexania,GO,2022,7,202207,2022-02-13,8,8.0,8,8.0,28010,28.56122813280972,11.900511722004076,4.90896108532667,3.333333333333333,2.4242424242424243,0.3333333333333333,21.3015871428571,85.8533042857143,-0.5310996373626757,8.0,12.49553730810425,25.883612995358803,alto,2,2,1,1.0,0,0.0,0,medio,2.369289,0.5753147549837897,"semana, umidmed, umidmed_anomalia",4,1
5200308,Alexania,GO,2022,8,202208,2022-02-20,10,10.0,10,10.0,28010,35.70153516601214,20.23086992740691,8.479114601927883,5.666666666666667,2.385964912280702,0.25,22.6666665714286,77.1322252857143,1.0885363059572413,8.0,17.85076758300607,31.238843270260624,alto,2,2,2,1.0,0,0.0,0,medio,1.7687644,0.5994274980913311,"incidencia_100k, semana, tempmed",4,1
5200308,Alexania,GO,2022,9,202209,2022-02-27,12,12.0,12,12.0,28010,42.84184219921457,28.56122813280974,12.9418064976794,8.0,2.206896551724138,0.2,22.3637684285714,72.9869754285714,0.202708611721583,8.0,17.85076758300607,39.27168868261335,alto,2,2,2,1.0,0,0.0,0,medio,1.5233259,0.6553666553692682,"incidencia_100k, semana, variacao_semanal",4,1
5200308,Alexania,GO,2022,10,202210,2022-03-06,12,12.0,12,12.0,28010,42.84184219921457,35.70153516601217,18.297036772581222,10.0,1.951219512195122,0.0,23.2678571428571,68.221165,1.2909604285713776,8.0,21.420921099607284,51.767225990717606,alto,2,1,2,1.0,0,0.0,0,medio,1.2227299,0.7115803683641195,"incidencia_100k, semana, tempmed_lag8",4,1
5200308,Alexania,GO,2022,11,202211,2022-03-13,27,27.0,27,27.0,28010,96.39414494823278,40.46173985481379,23.652267047483043,11.333333333333334,1.7106918238993711,1.25,22.5005102857143,79.7926615714286,0.48857686813189,8.0,24.991074616208497,80.32845412352731,muito alto,3,2,3,1.0,0,0.0,0,medio,2.2448852,0.9008716508027018,"incidencia_100k, semana, incidencia_mm3",4,1
5200308,Alexania,GO,2022,12,202212,2022-03-20,43,43.0,43,43.0,28010,153.5166012138522,60.69260978222066,35.25526597643699,17.0,1.7215189873417722,0.5925925925925926,23.4200681428571,66.8086637142857,1.54466546653342,8.0,24.991074616208497,87.46876115672974,muito alto,3,2,3,1.0,0,0.0,0,medio,2.5113964,0.9273467782365026,"incidencia_100k, incidencia_lag1, incidencia_mm3",4,1
5200308,Alexania,GO,2022,13,202213,2022-03-27,34,34.0,34,34.0,28010,121.38521956444126,97.5841961204332,53.99857193859336,27.33333333333333,1.807162534435261,-0.2093023255813953,24.3579401428571,59.8388778571429,2.525946150183124,8.0,26.776151374509105,94.60906818993216,muito alto,3,2,3,1.0,0,0.0,0,medio,1.2777721,0.9607817963443649,"incidencia_100k, incidencia_lag1, incidencia_mm8",4,1
5200308,Alexania,GO,2022,14,202214,2022-04-03,40,40.0,40,40.0,28010,142.80614066404857,123.76532190884213,67.83291681542306,34.666666666666664,1.824561403508772,0.1764705882352941,23.2321428571429,63.44131,1.3345275604396,8.0,30.34630489111032,94.60906818993216,muito alto,3,2,3,1.0,0,0.0,0,medio,1.1501923,0.9545546560705689,"incidencia_100k, incidencia_lag1, incidencia_lag2",4,1
5200308,Alexania,GO,2022,15,202215,2022-04-10,61,61.0,61,61.0,28010,217.77936451267405,139.23598714744736,83.00606926097822,39.0,1.6774193548387095,0.525,23.1062924285714,74.8484662857143,1.0560005054944952,8.0,33.91645840771153,94.60906818993216,muito alto,3,3,3,1.0,0,0.0,0,medio,1.5863267,0.9764753094081607,"incidencia_100k, incidencia_lag1, incidencia_mm3",4,1
5200308,Alexania,GO,2022,16,202216,2022-04-17,55,55.0,55,55.0,28010,196.3584434130668,160.65690824705464,106.65833630846129,45.0,1.506276150627615,-0.0983606557377049,22.3747414285714,64.1034552857143,0.6945718571428223,8.0,33.91645840771153,103.5344519814352,muito alto,3,2,3,1.0,0,0.0,0,medio,1.239931,0.9543655714412128,"incidencia_100k, incidencia_lag1, incidencia_mm8",4,1
5200308,Alexania,GO,2022,17,202217,2022-04-24,55,55.0,55,55.0,28010,196.3584434130668,185.6479828632632,126.7404498393431,52.0,1.4647887323943662,0.0,22.236472,66.4426838571429,0.8204703874820822,8.0,33.91645840771153,105.3195287397358,muito alto,3,2,3,1.0,0,0.0,0,medio,1.0511812,0.972381514289213,"incidencia_100k, incidencia_lag1, incidencia_lag2",4,1
5200308,Alexania,GO,2022,18,202218,2022-05-01,59,59.0,59,59.0,28010,210.63905747947163,203.4987504462692,145.93002499107462,57.0,1.3944954128440368,0.0727272727272727,22.2571428571429,67.6145771428571,1.3447919978022431,8.0,33.91645840771153,105.3195287397358,muito alto,3,3,3,1.0,0,0.0,0,medio,1.0628331,0.9783945929934551,"incidencia_100k, incidencia_lag1, casos_est_mm3",4,1
5200308,Alexania,GO,2022,19,202219,2022-05-08,72,72.0,72,72.0,28010,257.0510531952874,201.1186481018684,166.90467690110674,56.333333333333336,1.2049910873440286,0.2203389830508474,21.5833334285714,65.2229281428571,0.923974126373583,8.0,32.131381649410926,111.56729739378794,muito alto,3,3,3,1.0,0,0.0,0,medio,1.2656187,0.983187025498067,"incidencia_100k, incidencia_lag1, incidencia_lag2",4,1
5200308,Alexania,GO,2022,20,202220,2022-05-15,61,61.0,61,61.0,28010,217.77936451267405,221.3495180292753,186.9867904319886,62.0,1.1837708830548923,-0.1527777777777778,17.3392857142857,62.9035674285714,-2.851518581196593,8.0,35.70153516601214,105.3195287397358,muito alto,3,3,3,1.0,0,0.0,0,medio,1.003181,0.9710942898265896,"incidencia_100k, incidencia_lag1, incidencia_lag2",4,1
5200308,Alexania,GO,2022,21,202221,2022-05-22,36,36.0,36,36.0,28010,128.5255265976437,228.4898250624777,195.0196358443413,64.0,1.17162471395881,-0.4098360655737705,19.1617965714286,61.4327034285714,-0.8793726967032605,7.0,26.776151374509105,103.5344519814352,muito alto,3,2,3,1.0,0,0.0,0,medio,0.5721052,0.9470239739309679,"incidencia_100k, incidencia_lag1, incidencia_lag2",4,1
5200308,Alexania,GO,2022,22,202222,2022-05-29,34,34.0,34,34.0,28010,121.38521956444126,201.1186481018684,195.9121742234916,56.333333333333336,1.026575550493546,-0.0555555555555555,19.6437072857143,56.3103858571429,0.2944303516483693,6.0,26.776151374509105,88.36129953588005,muito alto,3,2,3,1.0,0,0.0,0,medio,0.6099674,0.9037996271097236,"incidencia_100k, incidencia_lag1, incidencia_lag2",4,1
5200308,Alexania,GO,2022,23,202223,2022-06-05,11,11.0,11,11.0,28010,39.27168868261335,155.89670355825302,193.2345590860407,43.66666666666666,0.8067744418783679,-0.6764705882352942,18.5127551428571,66.5823192857143,-0.7258842087912498,5.0,23.20599785790789,77.6508389860764,alto,2,1,2,1.0,0,0.0,0,medio,0.2612869,0.6635141645521264,"incidencia_lag1, incidencia_100k, incidencia_mm8",4,1
5200308,Alexania,GO,2022,24,202224,2022-06-12,21,21.0,21,21.0,28010,74.97322384862548,96.3941449482328,170.9210996072831,27.0,0.5639686684073107,0.9090909090909092,20.4821425714286,62.9264948571429,1.4225006813187164,4.0,17.85076758300607,61.58514816137094,muito alto,3,2,3,1.0,0,0.0,0,medio,0.7072852,0.07970379474361283,"incidencia_100k, tempmed_lag4, incidencia_mm3",4,0
5200308,Alexania,GO,2022,25,202225,2022-06-19,11,11.0,11,11.0,28010,39.27168868261335,78.54337736522672,155.74794716172798,22.0,0.504297994269341,-0.4761904761904761,19.625,59.0751315714286,1.4945532554945054,3.0,10.710460549803642,31.238843270260624,alto,2,2,2,1.0,0,0.0,0,medio,0.5362088,0.20829027309288703,"incidencia_100k, incidencia_lag1, incidencia_mm3",4,0
5200308,Alexania,GO,2022,26,202226,2022-06-26,12,12.0,12,12.0,28010,42.84184219921457,51.17220040461742,136.11210282042128,14.333333333333334,0.3759562841530054,0.0909090909090909,18.4954482857143,58.8449532857143,0.631340041208805,2.0,5.355230274901821,25.883612995358803,alto,2,2,2,1.0,0,0.0,0,medio,0.7338307,0.17747087557733252,"incidencia_100k, incidencia_mm3, canal_mediana",4,0
5200308,Alexania,GO,2022,27,202227,2022-07-03,9,9.0,9,9.0,28010,32.131381649410926,52.36225157681782,115.13745091038916,14.666666666666666,0.4547803617571059,-0.25,18.2591992857143,61.0753394285714,0.3829491565934226,1.0,3.570153516601214,17.85076758300607,alto,2,2,2,1.0,0,0.0,0,medio,0.6613363,0.4284935643015619,"incidencia_100k, canal_mediana, incidencia_mm8",4,0
5200308,Alexania,GO,2022,28,202228,2022-07-10,2,2.0,2,2.0,28010,7.140307033202428,38.08163751041297,87.0224919671546,10.666666666666666,0.4376068376068376,-0.7777777777777778,17.5059522857143,62.5207772857143,-0.4928133516483441,0.0,3.570153516601214,11.602998928953946,moderado,1,1,0,1.0,0,0.0,0,medio,0.18311885,0.5174348216451824,"canal_mediana, incidencia_mm3, canal_q3",4,1
5200308,Alexania,GO,2022,29,202229,2022-07-17,1,1.0,1,1.0,28010,3.570153516601214,27.37117696060932,60.69260978222063,7.666666666666667,0.4509803921568627,-0.5,18.5440477142857,58.6534278571429,0.1756456153846137,0.0,0.0,8.032845412352732,moderado,1,1,0,1.0,0,0.0,0,medio,0.12952438,0.4723814662529569,"canal_mediana, incidencia_mm8, incidencia_lag2",4,1
5200308,Alexania,GO,2022,30,202230,2022-07-24,0,0.0,0,0.0,28010,0.0,14.280614066404874,45.07318814709033,4.0,0.3168316831683168,-1.0,19.095798,54.0497742857143,0.1800117912087735,0.0,0.0,7.140307033202428,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.0727023010545708,"canal_mediana, canal_q3, incidencia_mm8",4,0
5200308,Alexania,GO,2022,33,202233,2022-08-14,5,5.0,5,5.0,28010,17.85076758300607,7.140307033202447,18.297036772581222,2.0,0.3902439024390244,-0.1666666666666666,20.7673075714286,50.4622805714286,0.7889097976190911,1.0,0.0,4.462691895751518,muito alto,3,3,1,1.0,0,0.0,0,medio,2.7997775,0.2981949064548158,"canal_q3, canal_mediana, tempmed_lag4",4,0
5200308,Alexania,GO,2022,34,202234,2022-08-21,0,0.0,0,0.0,28010,0.0,13.090562894204472,15.61942163513031,3.6666666666666665,0.8380952380952381,-1.0,19.5404452857143,50.569373,-1.3541360476190434,1.0,0.0,4.462691895751518,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.249747651688182,"canal_q3, canal_mediana, semana",4,0
5200308,Alexania,GO,2022,40,202240,2022-10-02,0,0.0,0,0.0,28010,0.0,1.1900511722004237,5.355230274901821,0.3333333333333333,0.2222222222222222,-1.0,22.9918831428571,64.9166772857143,-1.2289600119047923,5.0,0.0,3.570153516601214,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.15218142814753152,"canal_q3, canal_mediana, tempmed",4,0
5200308,Alexania,GO,2022,47,202247,2022-11-20,2,2.0,2,2.0,28010,7.140307033202428,1.1900511722004237,0.8925383791503035,0.3333333333333333,1.3333333333333333,1.0,21.1251727142857,81.2759271428571,-1.2816847577381054,8.0,0.0,3.570153516601214,alto,2,2,0,1.0,0,0.0,0,medio,5.715059,0.1072448182110513,"canal_q3, canal_mediana, semanas_favoraveis_8",4,0
5200308,Alexania,GO,2022,48,202248,2022-11-27,3,3.0,3,3.0,28010,10.710460549803642,3.570153516601233,1.3388075687254553,1.0,2.6666666666666665,0.5,21.3357145714286,79.0060364285714,-0.9732805261904502,8.0,0.0,7.140307033202428,alto,2,2,1,1.0,0,0.0,0,medio,2.8712072,0.19538470315949502,"canal_mediana, canal_q3, tempmed_lag4",4,0
5200308,Alexania,GO,2022,49,202249,2022-12-04,2,2.0,2,2.0,28010,7.140307033202428,7.140307033202447,2.6776151374509105,2.0,2.6666666666666665,-0.3333333333333333,21.8760822857143,78.3807888571429,-0.3023806257142674,8.0,0.0,8.032845412352732,moderado,1,1,0,1.0,0,0.0,0,medio,1.0673786,0.18859182136692085,"canal_mediana, canal_q3, razao_mm3_mm8",4,0
5200308,Alexania,GO,2022,50,202250,2022-12-11,0,0.0,0,0.0,28010,0.0,8.330358205402852,3.570153516601214,2.333333333333333,2.333333333333333,-1.0,22.213889,75.5618248333333,0.3749072168254024,8.0,0.0,8.032845412352732,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.12667870528926556,"canal_mediana, canal_q3, incidencia_lag4",4,0
5200308,Alexania,GO,2022,52,202252,2022-12-25,1,1.0,1,1.0,28010,3.570153516601214,3.570153516601233,4.016422706176366,1.0,0.8888888888888888,0.0,20.05303,89.5614333333333,-1.944153776666674,7.0,3.570153516601214,7.140307033202428,baixo,0,0,0,1.0,0,0.0,0,medio,1.0516645,0.08028048488745612,"canal_q3, umidmed, tempmin_lag4",4,0
5200308,Alexania,GO,2023,1,202301,2023-01-01,2,2.0,2,2.0,28010,7.140307033202428,2.380102344400828,4.462691895751518,0.6666666666666666,0.5333333333333333,1.0,21.9821425714286,76.6823057142857,-0.1253315091574833,6.0,3.570153516601214,21.420921099607284,moderado,1,1,0,1.0,0,0.0,0,medio,2.2976844,0.11421854316959669,"semana, razao_mm3_mm8, tempmed_lag8",4,0
5200308,Alexania,GO,2023,2,202302,2023-01-08,0,0.0,0,0.0,28010,0.0,4.760204688801638,5.355230274901821,1.3333333333333333,0.8888888888888888,-1.0,21.1190474285714,79.6281335714286,-0.963348923076957,6.0,7.140307033202428,21.420921099607284,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.13716215825360162,"semana, umidmed_lag2, tempmin_lag4",4,0
5200308,Alexania,GO,2023,4,202304,2023-01-22,0,0.0,0,0.0,28010,0.0,3.570153516601233,4.462691895751518,1.0,0.8,-1.0,20.5714285714286,81.7212771428571,-1.7549607362637083,6.0,10.710460549803642,24.991074616208497,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.05338955986238054,"semana, umidmed_lag4, tempmin_lag4",4,0
5200308,Alexania,GO,2023,9,202309,2023-02-26,3,3.0,3,3.0,28690,10.456605088881144,1.1618450098757014,1.7744994474288365,0.3333333333333333,0.6666666666666666,2.0,22.3333333333333,72.9228621666667,0.1722735164834823,7.0,21.420921099607284,42.84184219921457,moderado,1,0,1,1.0,0,0.0,0,medio,7.424319,0.10687677797516722,"razao_mm3_mm8, semana, tempmin_lag4",4,0
5200308,Alexania,GO,2023,10,202310,2023-03-05,1,1.0,1,1.0,28690,3.4855350296270475,4.64738003950275,2.189036704388676,1.3333333333333333,2.1333333333333333,-0.6666666666666666,22.3571428571429,68.8942271428571,0.3802461428571781,7.0,24.991074616208497,78.5433773652267,baixo,0,0,0,1.0,0,0.0,0,medio,0.84828657,0.02623122219248816,"semana, semanas_favoraveis_8, tempmed_lag8",4,0
5200308,Alexania,GO,2023,11,202311,2023-03-12,1,1.0,1,1.0,28690,3.4855350296270475,5.8092250493784325,2.6247285830920566,1.6666666666666667,2.2222222222222223,0.0,21.35,81.277472,-0.6619334175824072,7.0,24.991074616208497,85.68368439842914,baixo,0,0,0,1.0,0,0.0,0,medio,0.57644886,0.019716967234770566,"semana, semanas_favoraveis_8, tempmed_lag8",4,0
5200308,Alexania,GO,2023,12,202312,2023-03-19,4,4.0,4,4.0,28690,13.94214011850819,5.8092250493784325,2.614151272220286,1.6666666666666667,2.2222222222222223,3.0,21.8560603636364,71.9430174545455,-0.0193423126872822,7.0,28.56122813280972,96.39414494823278,moderado,1,0,1,1.0,0,0.0,0,medio,2.4438226,0.10747316600996491,"variacao_semanal, tempmed_lag8, semana",4,0
5200308,Alexania,GO,2023,13,202313,2023-03-26,2,2.0,2,2.0,28690,6.971070059254095,6.971070059254114,4.356918787033809,2.0,1.6,-0.5,24.4166664761905,55.8554788095238,2.584672483516524,8.0,35.70153516601214,114.24491253123884,baixo,0,0,0,1.0,0,0.0,0,medio,1.0620319,0.12078577124672099,"tempmin_lag4, semana, tempmed",4,0
5200308,Alexania,GO,2023,14,202314,2023-04-02,1,1.0,1,1.0,28690,3.4855350296270475,8.132915069129796,5.228302544440571,2.333333333333333,1.5555555555555556,-0.5,21.660714,75.2732408571429,-0.2369012967033015,8.0,39.27168868261335,142.80614066404857,baixo,0,0,0,1.0,0,0.0,0,medio,0.40931728,0.04476702019496554,"semana, semanas_favoraveis_8, tempmin_lag4",4,0
5200308,Alexania,GO,2023,15,202315,2023-04-09,2,2.0,2,2.0,28690,6.971070059254095,8.132915069129796,5.6639944231439525,2.333333333333333,1.435897435897436,1.0,22.4523808571429,77.2057447142857,0.4020889340659934,8.0,39.27168868261335,142.80614066404857,baixo,0,0,0,1.0,0,0.0,0,medio,0.9197323,0.1228205015797057,"tempmed_lag2, tempmin_lag4, umidmed_lag4",4,0
5200308,Alexania,GO,2023,16,202316,2023-04-16,1,1.0,1,1.0,28690,3.4855350296270475,5.809225049378431,6.5353781805507145,1.6666666666666667,0.888888888888889,-0.5,22.0952382857143,75.3259434285714,0.4150687142857201,8.0,46.41199571581578,146.37629418064978,baixo,0,0,0,1.0,0,0.0,0,medio,0.60925454,0.033618045125225676,"log_pop, semanas_favoraveis_8, tempmin_lag4",4,0
5200308,Alexania,GO,2023,17,202317,2023-04-23,1,1.0,1,1.0,28690,3.4855350296270475,4.647380039502749,6.535378180550714,1.3333333333333333,0.711111111111111,0.0,21.5923913913043,71.9095056521739,0.1763897787863833,8.0,71.40307033202428,149.94644769725096,baixo,0,0,0,1.0,0,0.0,0,medio,0.68415284,0.015676624759498436,"tempmin_lag4, incidencia_lag4, semanas_favoraveis_8",4,0
5200308,Alexania,GO,2023,18,202318,2023-04-30,0,0.0,0,0.0,28690,0.0,4.64738003950275,5.6639944231439525,1.3333333333333333,0.8205128205128205,-1.0,20.9333336,68.7814148,0.0209827406593454,8.0,42.84184219921457,142.80614066404857,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.02251866778354443,"razao_mm3_mm8, tempmin_lag4, semanas_favoraveis_8",4,0
5200308,Alexania,GO,2023,20,202320,2023-05-14,1,1.0,1,1.0,28690,3.4855350296270475,3.485535029627066,5.6639944231439525,1.0,0.6153846153846154,-0.5,20.4537035555556,54.5352862222222,0.2628992600733042,7.0,57.12245626561943,121.38521956444126,baixo,0,0,0,1.0,0,0.0,0,medio,1.1863879,0.029902585705928263,"umidmed_anomalia, tempmin_lag4, tempmed_lag8",4,0
5200308,Alexania,GO,2023,21,202321,2023-05-21,1,1.0,1,1.0,28690,3.4855350296270475,3.485535029627066,4.356918787033809,1.0,0.8,0.0,19.1958332,60.0060449,-0.8453360681318607,6.0,42.84184219921457,117.81506604784003,baixo,0,0,0,1.0,0,0.0,0,medio,0.86765015,0.017614773860531854,"umidmed_anomalia, semanas_favoraveis_8, tempmed_lag4",4,0
5200308,Alexania,GO,2023,22,202322,2023-05-28,1,1.0,1,1.0,28690,3.4855350296270475,4.647380039502749,3.921226908330429,1.3333333333333333,1.1851851851851851,0.0,21.1,63.6827369,1.7507230659340711,5.0,39.27168868261335,103.5344519814352,baixo,0,0,0,1.0,0,0.0,0,medio,0.8450128,0.019972439973239064,"tempmin_lag4, tempmed_lag4, semanas_favoraveis_8",4,0
5200308,Alexania,GO,2023,23,202323,2023-06-04,0,0.0,0,0.0,28690,0.0,3.4855350296270475,3.921226908330429,1.0,0.8888888888888888,-1.0,20.2010428571429,59.6095857142857,0.962403505494553,5.0,28.56122813280972,85.68368439842914,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.028138726472996884,"tempmin_lag4, tempmed_lag4, tempmed_anomalia",4,0
5200308,Alexania,GO,2023,26,202326,2023-06-25,3,3.0,3,3.0,28690,10.456605088881144,1.1618450098757018,2.614151272220286,0.3333333333333333,0.4444444444444444,2.0,19.0476191428571,54.7851431428571,1.1835108983516065,3.0,10.710460549803642,32.131381649410926,moderado,1,0,1,1.0,0,0.0,0,medio,6.486441,0.12108939579723733,"tempmin_lag4, razao_mm3_mm8, umidmed_anomalia",4,0
5200308,Alexania,GO,2023,27,202327,2023-07-02,1,1.0,1,1.0,28690,3.4855350296270475,4.64738003950275,3.921226908330429,1.3333333333333333,1.1851851851851851,-0.6666666666666666,17.4761905714286,52.0367727142857,-0.4000595576922769,3.0,3.570153516601214,21.420921099607284,baixo,0,0,0,1.0,0,0.0,0,medio,0.8450138,0.10963704329139451,"tempmed_lag8, tempmed_lag4, tempmed_anomalia",4,0
