cod_ibge,municipio,esgoto_inadequado_pct,sem_agua_rede_pct,lixo_sem_coleta_pct,vulnerabilidade_socioambiental
5208004,Formosa,11.459779938040809,4.833885268667885,1.1793916821849848,5.824352296297893
5208103,Formoso,91.02040816326532,2.448979591836732,2.6405451448040793,32.03664429996871
5208152,Gameleira de Goiás,90.43824701195219,0.5976095617529893,0.5555555555555571,30.530470709753576
5208301,Divinópolis de Goiás,80.5414551607445,0.0,0.3673094582185428,26.969588206321017
5208400,Goianápolis,17.774410045464386,10.868153279930723,0.39511494252873547,9.679226089307948
5208509,Goiandira,72.70531400966183,0.18115942028985899,0.4018754186202216,24.429449616190638
5208608,Goianésia,8.263350998777009,21.31675499388504,0.7850422484568753,10.121716080372975
5208707,Goiânia,8.180755674866232,4.439635493708792,0.08780968381374521,4.236066950796256
5208806,Goianira,31.585072231139648,28.410914927768857,1.685450299522799,20.560479152810434
5208905,Goiás,16.662087912087912,1.771978021978029,2.067876874506709,6.833980936190883
5209101,Goiatuba,29.495950302744355,12.314225053078559,0.9618274721971716,14.257334276006695
5209150,Gouvelândia,77.91932059447984,30.997876857749475,0.5925925925925952,36.50326334827397
5209200,Guapó,15.007800312012481,7.613104524180969,0.3874896208137244,7.669464819002392
5209291,Guaraíta,80.0,8.709677419354833,2.5096525096525113,30.406443309669115
5209408,Guarani de Goiás,74.91525423728814,1.0169491525423666,3.525046382189231,26.48574992400658
5209457,Guarinos,78.55670103092784,0.20618556701030855,0.5154639175257785,26.426116838487975
5209606,Heitoraí,77.22165474974464,3.064351378958122,0.3393665158370993,26.875124214846622
5209705,Hidrolândia,30.89065708418891,40.04106776180698,6.797457861287654,25.909727569094514
5209804,Hidrolina,67.03406813627254,6.112224448897791,4.826254826254825,25.99084913714172
5209903,Iaciara,91.94823867721064,1.8332135154565066,12.893081761006286,35.55817798455781
5209937,Inaciolândia,63.02816901408451,22.03219315895373,1.2305699481865275,28.763644040408256
5209952,Indiara,40.22735606894023,3.777044371103784,0.8736008736008785,14.959333771214965
5210000,Inhumas,8.157608695652174,8.445652173913047,0.4489337822671189,5.684064883944113
5210109,Ipameri,17.93251460593776,1.9434839632765062,0.4617604617604627,6.7792530103249105
5210158,Ipiranga de Goiás,98.4,6.719999999999999,0.8810572687224578,35.33368575624082
5210208,Iporá,26.93026151930262,1.3620797011208055,2.510169659688472,10.267503626703965
5210307,Israelândia,28.393524283935246,5.853051058530511,7.1702944942381635,13.805623278901308
5210406,Itaberaí,19.89807062249727,10.89188205314889,1.1982454263400086,10.662732700662056
5210562,Itaguari,2.068194522079374,4.974846282839579,1.3274336283185875,2.7901581444125134
5210604,Itaguaru,68.32932692307693,0.4807692307692264,0.2592352559948097,23.02311046994699
5210802,Itajá,1.9650655021834063,1.5283842794759863,0.0,1.1644832605531308
5210901,Itapaci,39.86552738478778,16.879114721949847,3.168948059253708,19.971196721997114
5211008,Itapirapuã,74.74619289340102,9.729272419627762,7.4110671936758905,30.628844168901555
5211206,Itapuranga,10.5789351313648,9.62566844919786,1.8135065638110746,7.339370048124579
5211305,Itarumã,1.220295439948619,13.230571612074499,0.819061801935959,5.089976284653026
5211404,Itauçu,3.2175032175032174,2.145002145002138,1.2476894639556377,2.203398275486998
5211503,Itumbiara,0.6831812255541069,8.732724902216432,0.46522765367905095,3.2937112604831964
5211602,Ivolândia,76.38668779714739,0.31695721077655037,9.252669039145914,28.65210468235662
5211701,Jandaia,44.630071599045344,0.656324582338911,0.6557377049180388,15.314044628767432
5211800,Jaraguá,37.884055914283685,4.7257503725253684,1.224299065420567,14.611368450743207
5211909,Jataí,4.444194419441945,5.203645364536456,0.5811654937929944,3.409668425923799
5212006,Jaupaci,77.99315849486888,1.9384264538198437,4.785894206549131,28.23915971841262
5212055,Jesúpolis,53.71669004207573,4.908835904628333,0.16949152542372303,19.59833915737593
5212105,Joviânia,7.573354480570975,12.490087232355279,1.1039558417663216,7.055799184897526
5212204,Jussara,17.273014868712433,11.831698829484338,1.9929916776171694,10.365901791937981
5212253,Lagoa Santa,1.6666666666666667,5.0,1.4981273408239701,2.7215980024968793
5212303,Leopoldo de Bulhões,88.64774624373956,1.725097384529775,1.1015911872705004,30.491478271846614
5212501,Luziânia,45.7999622076544,23.799002863496952,3.7336719103057874,24.444212327152382
5212600,Mairipotaba,0.9695290858725761,1.10803324099723,0.3669724770642233,0.8148449346446766
5212709,Mambaí,93.4623430962343,2.7719665271966534,4.931714719271625,33.72200811423419
5212808,Mara Rosa,7.119948685054522,2.5016035920461803,2.511591962905726,4.0443814133354765
5212907,Marzagão,1.7341040462427744,1.9653179190751473,0.8051529790660226,1.5015249814613147
5212956,Matrinchã,25.798101811906815,3.9689387402933534,3.204524033930255,10.990521528710142
5213004,Maurilândia,77.37506864360242,2.635914332784182,3.3704572098476007,27.7938133954114
5213053,Mimoso de Goiás,2.2587268993839835,0.41067761806981196,2.5188916876574297,1.7294320683704083
5213087,Minaçu,30.349964530621897,1.6434145187987639,0.6092254134029531,10.867534820941204
5213103,Mineiros,2.2306925975657297,0.37683544852082207,0.44677137870856143,1.0180998082650377
5213400,Moiporá,81.30434782608695,0.21739130434782794,1.9047619047619122,27.808833678398898
5213509,Monte Alegre de Goiás,97.1590909090909,0.37878787878787534,6.178010471204189,34.57196308636099
5213707,Montes Claros de Goiás,55.54716981132075,7.245283018867923,7.200866269626417,23.33110636660503
5213756,Montividiu,46.58096280087528,4.157549234135672,0.42000763650248985,17.05283989050448
5213772,Montividiu do Norte,90.60773480662984,5.524861878453038,1.6203703703703667,32.58432235181775
5213806,Morrinhos,9.679241021007453,1.756268353286643,0.21985180359905598,3.8851203926310505
5213855,Morro Agudo de Goiás,83.79084967320262,1.830065359477132,1.7513134851138403,29.124076172597864
5213905,Mossâmedes,53.73983739837398,0.7317073170731732,3.116883116883116,19.196142610776757
5214002,Mozarlândia,72.69510926118626,33.48595213319459,0.9499358151476258,35.71033240317616
5214051,Mundo Novo,32.97022512708787,18.445896877269433,12.009237875288676,21.14178662654866
5214101,Mutunópolis,93.22381930184805,10.061601642710471,9.265536723163834,37.516985889240786
5214408,Nazário,88.4185303514377,2.8753993610223745,1.5669515669515732,30.953627093137214
5214507,Nerópolis,58.835508655003245,26.159400166620387,0.10303208713571621,28.36598030291978
5214606,Niquelândia,28.799761739303086,2.720142956418144,1.6937400950871648,11.071214930269464
5214705,Nova América,20.610687022900763,0.3053435114503884,0.9009009009009077,7.272310478417353
5214804,Nova Aurora,93.25236167341431,0.13495276653171118,0.6088280060882738,31.332047482011433
5214838,Nova Crixás,90.04511278195488,18.5563909774436,2.0703125,36.89060541979949
5214861,Nova Glória,86.53184165232358,10.800344234079176,6.844919786096256,34.725701890833
5214879,Nova Iguaçu de Goiás,64.28571428571429,3.214285714285708,0.5952380952380878,22.698412698412696
5214903,Nova Roma,90.2970297029703,0.9900990099009874,0.2192982456140271,30.502142319495107
5215009,Nova Veneza,65.63333333333333,11.900000000000006,0.772200772200776,26.1018447018447
5215207,Novo Brasil,85.39651837524178,5.319148936170208,8.13559322033899,32.95042017725033
5215231,Novo Gama,32.48903898566181,6.167792392463568,3.390514631685164,14.01578200327018
5215256,Novo Planalto,97.19626168224299,9.90654205607477,8.558558558558559,38.553787432292104
5215306,Orizona,59.028108623153884,7.956169604573603,0.4805914972273513,22.48828990831828
5215405,Ouro Verde de Goiás,79.26711668273867,3.278688524590166,0.6810442678774109,27.742283158402085
5215504,Ouvidor,54.416333777185976,2.5743453173546413,0.12853470437018188,19.039737932970265
5215603,Padre Bernardo,19.141236306729265,16.61776212832551,15.388349514563103,17.04911598320596
5215652,Palestina de Goiás,54.02597402597402,3.6363636363636402,0.7022471910112387,19.454861617782967
5215702,Palmeiras de Goiás,3.0606238964096524,13.164606631351774,0.7308547823323863,5.652028436697937
5215801,Palmelo,95.98051157125457,2.6796589524969505,0.5354752342704074,33.06521525267397
5215900,Palminópolis,51.04347826086957,2.8695652173912976,0.7223942208462404,18.211812566369037
5216007,Panamá,65.27777777777779,1.1111111111111143,2.439024390243901,22.942637759710934
5216304,Paranaiguara,0.4282655246252677,1.3561741613133478,0.7829181494661981,0.8557859451349379
5216403,Paraúna,1.1124473842453397,1.7739025856885178,1.5589353612167258,1.4817617770501945
5216452,Perolândia,47.10947109471095,4.305043050430498,1.1904761904761898,17.534996778539213
5216809,Petrolina de Goiás,61.80112570356473,7.692307692307693,0.6091846298031811,23.367539341891867
5216908,Pilar de Goiás,48.69791666666667,0.78125,1.3966480446927392,16.95860490378647
5217104,Piracanjuba,7.483594144371529,6.410903584048455,0.826178519358507,4.90689208259283
5217203,Piranhas,31.353482260183966,0.8147174770039385,1.2538226299694202,11.140674122385775
5217302,Pirenópolis,40.85566525622943,6.785770255445854,0.5037783375314859,16.048404616402255
5217401,Pires do Rio,42.54488680718189,1.4398473414866828,0.9580291970802932,14.980921115249622
5217609,Planaltina,15.402584794611979,5.821855469935073,5.46131373103384,8.895251331860297
5217708,Pontalina,12.892723425036626,7.390525801725545,0.9324954388810056,7.0719148885477265
5218003,Porangatu,48.86711148179038,5.393383375034759,1.2953824462460233,18.518625767690388
5218052,Porteirão,94.09647228221742,6.1915046796256235,0.21321961620469665,33.50039885934925
5218102,Portelândia,86.64192949907236,7.977736549165115,0.9009009009009077,31.84018898304613
5218300,Posse,16.10800744878957,2.1104903786468014,2.97458893871449,7.064362255383621
5218391,Professor Jamil,94.38877755511022,2.505010020040075,2.9062087186261607,33.26666543125882
5218508,Quirinópolis,3.0683740033824596,19.310219859869534,0.6269592476489123,7.668517703633635
5218607,Rialma,83.24958123953098,1.8425460636515965,0.8678881388620994,28.65333848068156
5218706,Rianápolis,89.38237335183901,0.5551700208188777,2.1193092621663965,30.685617544941426
5218789,Rio Quente,16.51143099068586,1.9475021168501314,1.767955801104975,6.742296302880322
5218805,Rio Verde,4.172527573650239,6.659743127949625,0.4358824674061168,3.756051056335327
5218904,Rubiataba,7.21345331169789,4.336922849977881,2.257709251101332,4.6026951375923675
5219001,Sanclerlândia,14.00454201362604,2.2331566994701006,1.1220196353436194,5.786572782813253
5219100,Santa Bárbara de Goiás,80.42635658914729,4.893410852713174,0.17878426698450767,28.49951723628166
5219209,Santa Cruz de Goiás,96.80851063829788,2.925531914893625,0.28328611898017186,33.33910955739056
5219258,Santa Fé de Goiás,73.35109926715523,6.662225183211191,1.0458567980691953,27.019727082811873
5219308,Santa Helena de Goiás,1.086318261890781,5.857310628302997,0.5934455270150636,2.512358139069614
5219357,Santa Isabel,56.66991236611489,10.613437195715676,2.3255813953488484,23.20297698572647
5219407,Santa Rita do Araguaia,66.87203791469194,0.4739336492891084,0.30150753768843686,22.549159700556498
5219456,Santa Rita do Novo Destino,71.29963898916968,32.851985559566785,2.5568181818181728,35.56948091018488
5219506,Santa Rosa de Goiás,89.46716232961586,10.656753407682771,1.7150395778364071,33.94631843837835
5219605,Santa Tereza de Goiás,87.67123287671232,4.280821917808225,4.435483870967744,32.129179555162764
5219704,Santa Terezinha de Goiás,60.034364261168385,38.24742268041237,1.3599999999999994,33.213928980526916
5219712,Santo Antônio da Barra,97.5885455915599,8.892238131122838,0.742115027829314,35.740966250170686
5219738,Santo Antônio de Goiás,60.936205468102735,11.681855840927923,0.48740861088545273,24.36848997330537
5219753,Santo Antônio do Descoberto,24.728201065187726,10.959989436154757,10.381905821282913,15.356698774208466
5219803,São Domingos,88.80883765609991,0.8165225744476459,0.7130124777183511,30.112790902755304
5219902,São Francisco de Goiás,55.993431855500816,2.025177887246855,0.5434782608695627,19.520696001205746
5220009,São João d'Aliança,72.28661749209695,3.4422198805760473,2.6967528893780894,26.141863420683695
5220058,São João da Paraúna,5.204460966542751,12.825278810408918,0.21551724137931672,6.0817523394436614
5220108,São Luís de Montes Belos,10.088896343508889,3.9751761153975167,1.2155415671803809,5.093204675362262
5220157,São Luiz do Norte,81.5607300188798,48.584015103838894,4.84375,44.99616504090623
5220207,São Miguel do Araguaia,16.073800738007378,25.298892988929893,1.5571247510411013,14.309939492659458
5220264,São Miguel do Passa Quatro,29.78723404255319,1.6651248843663353,0.4347826086956559,10.629047178538395
5220280,São Patrício,0.3597122302158274,0.7194244604316538,0.47961630695442636,0.5195843325339692
5220405,São Simão,9.282253179890976,3.815869170199875,0.934055669717921,4.6773926732695905
5220454,Senador Canedo,38.90417283903115,8.103272475422756,0.8964101704854812,15.967951828313128
5220504,Serranópolis,2.2904062229904927,0.5185825410544425,0.16968325791854966,0.9928906739878283
5220603,Silvânia,10.82581540596808,7.859125607217209,0.6348400203148685,6.439927011166719
5220686,Simolândia,7.897862232779097,0.4750593824227991,1.573187414500694,3.31536967656753
5220702,Sítio d'Abadia,36.887608069164266,1.1527377521613857,5.0,14.346781940441884
5221007,Taquaral de Goiás,96.57738095238095,2.3065476190476204,0.48355899419729553,33.12249585520862
5221080,Teresina de Goiás,98.2998454404946,3.4003091190108137,1.8707482993197289,34.52363428627505
5221197,Terezópolis de Goiás,18.697318007662837,19.080459770114942,0.18094089264172908,12.652906223473169
5221304,Três Ranchos,57.414829659318634,16.432865731462925,0.0,24.61589846359385
5221403,Trindade,29.44102130401514,11.292336192662404,1.281966563140159,14.005108019939234
5221452,Trombas,96.14457831325302,4.457831325301214,4.933333333333337,35.17858099062919
5221502,Turvânia,1.370757180156658,5.678851174934735,0.5698005698005773,2.53980297496399
5221551,Turvelândia,38.645980253878705,2.6798307475317245,0.20986358866737476,13.845224863359268
5221577,Uirapuru,97.14285714285714,6.766917293233092,0.3960396039603893,34.76860468001687
5221601,Uruaçu,19.217993079584776,11.467128027681667,1.072856724861012,10.585992610709152
5221700,Uruana,86.89869208601198,3.1035247173575726,2.080624187256177,30.694280330208574
5221809,Urutaí,94.60887949260042,0.7399577167018947,0.40485829959514774,31.917898502965823
5221858,Valparaíso de Goiás,13.50424467307584,6.3670096137628605,1.7795994604129959,7.216951249083898
5221908,Varjão,76.7590618336887,6.289978678038381,0.7177033492822886,27.922247953669793
5222005,Vianópolis,36.28443607252178,7.0638097480574515,0.24458420684835858,14.530943342475863
5222054,Vicentinópolis,98.23570924488357,1.7642907551164342,0.7000000000000028,33.56666666666667
5222203,Vila Boa,20.105820105820104,4.673721340387999,0.8919722497522287,8.557171231986777
5222302,Vila Propício,77.2762645914397,16.264591439688715,0.21459227467811104,31.251816101935507
5300108,Brasília,3.8359995419451156,3.906914002296574,0.8955268065958109,2.8794801169458335
