data_ini_se,chuva_semana_mm,chuva_dias_com_chuva,chuva_max_diaria_mm,cod_ibge
2026-05-10,1.08,0,0.81,5200100
2026-05-17,1.21,0,0.55,5200100
2026-05-24,0.33,0,0.11,5200100
2026-05-31,0.52,0,0.46,5200100
2026-06-07,10.17,2,8.92,5200100
2026-06-14,5.27,1,4.38,5200100
2026-06-21,0.4,0,0.19,5200100
2026-06-28,0.8300000000000001,0,0.68,5200100
2026-07-05,0.13,0,0.04,5200100
2026-07-12,0.35000000000000003,0,0.14,5200100
2026-07-19,0.21000000000000002,0,0.08,5200100
2026-07-26,0.04,0,0.04,5200100
2026-08-02,0.32,0,0.3,5200100
2026-08-09,0.0,0,0.0,5200100
2014-01-05,4.01,2,1.12,5200175
2014-01-12,22.18,3,13.06,5200175
2014-01-19,51.82,7,15.44,5200175
2014-01-26,3.3200000000000003,2,1.29,5200175
2014-02-02,2.87,1,2.81,5200175
2014-02-09,22.770000000000003,4,12.38,5200175
2014-02-16,64.13,7,12.82,5200175
2014-02-23,21.03,6,7.09,5200175
2014-03-02,72.25,7,21.01,5200175
2014-03-09,33.58,6,17.89,5200175
2014-03-16,47.05,7,11.4,5200175
2014-03-23,48.48,7,14.6,5200175
2014-03-30,40.34,7,11.71,5200175
2014-04-06,59.4,7,15.67,5200175
2014-04-13,19.27,3,12.81,5200175
2014-04-20,19.89,5,7.16,5200175
2014-04-27,0.05,0,0.05,5200175
2014-05-04,10.399999999999999,3,7.3,5200175
2014-05-11,0.09,0,0.09,5200175
2014-05-18,0.01,0,0.01,5200175
2014-05-25,1.58,0,0.81,5200175
2014-06-01,5.32,1,5.24,5200175
2014-06-08,0.0,0,0.0,5200175
2014-06-15,0.0,0,0.0,5200175
2014-06-22,0.0,0,0.0,5200175
2014-06-29,0.0,0,0.0,5200175
2014-07-06,0.0,0,0.0,5200175
2014-07-13,0.0,0,0.0,5200175
2014-07-20,1.09,1,1.05,5200175
2014-07-27,0.07,0,0.07,5200175
2014-08-03,0.0,0,0.0,5200175
2014-08-10,0.0,0,0.0,5200175
2014-08-17,0.0,0,0.0,5200175
2014-08-24,0.09,0,0.09,5200175
2014-08-31,11.35,1,11.24,5200175
2014-09-07,0.0,0,0.0,5200175
2014-09-14,0.0,0,0.0,5200175
2014-09-21,6.26,2,2.57,5200175
2014-09-28,7.4399999999999995,1,6.06,5200175
2014-10-05,0.0,0,0.0,5200175
2014-10-12,0.0,0,0.0,5200175
2014-10-19,15.2,2,7.58,5200175
2014-10-26,52.34,7,11.06,5200175
2014-11-02,17.45,3,7.63,5200175
2014-11-09,35.86,7,10.86,5200175
2014-11-16,27.67,5,13.0,5200175
2014-11-23,64.69,7,20.19,5200175
2014-11-30,35.43,5,16.41,5200175
2014-12-07,31.369999999999997,6,8.45,5200175
2014-12-14,71.92,7,33.67,5200175
2014-12-21,30.98,4,15.24,5200175
2014-12-28,21.65,3,14.62,5200175
2015-01-04,1.24,0,0.86,5200175
2015-01-11,0.04,0,0.02,5200175
2015-01-18,13.37,3,8.95,5200175
2015-01-25,21.61,5,6.79,5200175
2015-02-01,53.91,5,24.08,5200175
2015-02-08,9.71,3,6.41,5200175
2015-02-15,28.94,4,9.44,5200175
2015-02-22,14.509999999999998,3,5.22,5200175
2015-03-01,24.82,6,7.07,5200175
2015-03-08,26.77,6,9.03,5200175
2015-03-15,54.32,7,19.55,5200175
2015-03-22,16.63,6,4.16,5200175
2015-03-29,16.08,4,6.51,5200175
2015-04-05,26.46,5,12.89,5200175
2015-04-12,37.69,5,10.9,5200175
2015-04-19,28.39,7,7.89,5200175
2015-04-26,28.79,7,8.36,5200175
2015-05-03,17.560000000000002,5,4.95,5200175
2015-05-10,1.76,0,0.7,5200175
2015-05-17,0.0,0,0.0,5200175
2015-05-24,1.23,0,0.98,5200175
2015-05-31,0.0,0,0.0,5200175
2015-06-07,0.0,0,0.0,5200175
2015-06-14,0.03,0,0.02,5200175
2015-06-21,0.0,0,0.0,5200175
2015-06-28,0.0,0,0.0,5200175
2015-07-05,0.12,0,0.09,5200175
2015-07-12,0.0,0,0.0,5200175
2015-07-19,0.0,0,0.0,5200175
2015-07-26,0.0,0,0.0,5200175
2015-08-02,0.01,0,0.01,5200175
2015-08-09,0.0,0,0.0,5200175
2015-08-16,0.0,0,0.0,5200175
2015-08-23,0.01,0,0.01,5200175
2015-08-30,0.0,0,0.0,5200175
2015-09-06,0.59,0,0.36,5200175
2015-09-13,5.63,2,4.51,5200175
2015-09-20,0.0,0,0.0,5200175
2015-09-27,2.0,0,0.97,5200175
2015-10-04,6.640000000000001,2,4.0,5200175
2015-10-11,0.0,0,0.0,5200175
2015-10-18,7.9,2,3.83,5200175
2015-10-25,57.02,6,20.25,5200175
2015-11-01,14.36,3,7.54,5200175
2015-11-08,5.21,3,2.71,5200175
2015-11-15,49.62,6,23.48,5200175
2015-11-22,77.94,7,23.3,5200175
2015-11-29,19.82,5,6.14,5200175
2015-12-06,18.099999999999998,4,11.26,5200175
2015-12-13,17.28,4,5.4,5200175
2015-12-20,18.38,4,7.2,5200175
2015-12-27,25.15,5,13.16,5200175
2016-01-03,103.59,7,25.47,5200175
2016-01-10,80.51,7,19.47,5200175
2016-01-17,139.94,7,68.3,5200175
2016-01-24,52.21,6,19.53,5200175
2016-01-31,12.520000000000001,4,5.7,5200175
2016-02-07,42.33,4,18.47,5200175
2016-02-14,13.82,2,10.55,5200175
2016-02-21,10.84,3,5.02,5200175
2016-02-28,39.06,4,17.53,5200175
2016-03-06,88.33,6,39.54,5200175
2016-03-13,11.370000000000001,2,9.48,5200175
2016-03-20,16.28,3,7.62,5200175
2016-03-27,0.26,0,0.25,5200175
2016-04-03,0.37,0,0.35,5200175
2016-04-10,0.53,0,0.53,5200175
2016-04-17,0.0,0,0.0,5200175
2016-04-24,8.99,3,3.88,5200175
2016-05-01,0.0,0,0.0,5200175
2016-05-08,0.01,0,0.01,5200175
2016-05-15,2.4299999999999997,1,1.91,5200175
2016-05-22,0.0,0,0.0,5200175
2016-05-29,0.0,0,0.0,5200175
2016-06-05,1.57,0,0.78,5200175
2016-06-12,0.45999999999999996,0,0.25,5200175
2016-06-19,0.0,0,0.0,5200175
2016-06-26,0.0,0,0.0,5200175
2016-07-03,0.0,0,0.0,5200175
2016-07-10,0.0,0,0.0,5200175
2016-07-17,0.0,0,0.0,5200175
2016-07-24,0.0,0,0.0,5200175
2016-07-31,0.0,0,0.0,5200175
2016-08-07,0.36,0,0.36,5200175
2016-08-14,0.66,0,0.63,5200175
2016-08-21,2.94,1,2.46,5200175
2016-08-28,2.25,1,1.08,5200175
2016-09-04,0.0,0,0.0,5200175
2016-09-11,0.01,0,0.01,5200175
2016-09-18,9.39,2,5.79,5200175
2016-09-25,12.64,4,5.62,5200175
2016-10-02,30.63,3,14.43,5200175
2016-10-09,1.3900000000000001,0,0.67,5200175
2016-10-16,26.869999999999997,4,14.85,5200175
2016-10-23,18.83,3,11.98,5200175
2016-10-30,9.0,3,5.8,5200175
2016-11-06,52.84,6,22.85,5200175
2016-11-13,61.14,6,18.34,5200175
2016-11-20,55.6,7,11.53,5200175
2016-11-27,45.67,7,13.44,5200175
2016-12-04,34.0,7,11.06,5200175
2016-12-11,63.91,5,31.34,5200175
2016-12-18,6.01,2,4.55,5200175
2016-12-25,14.08,4,4.95,5200175
2017-01-01,9.08,2,4.91,5200175
2017-01-08,13.030000000000001,3,5.03,5200175
2017-01-15,53.6,4,31.51,5200175
2017-01-22,19.400000000000002,5,8.97,5200175
2017-01-29,25.8,4,10.64,5200175
2017-02-05,74.99000000000001,7,20.92,5200175
2017-02-12,22.7,4,12.44,5200175
2017-02-19,12.57,3,4.26,5200175
2017-02-26,21.23,6,9.5,5200175
2017-03-05,2.71,1,2.08,5200175
2017-03-12,24.689999999999998,5,8.79,5200175
2017-03-19,25.62,4,8.81,5200175
2017-03-26,61.9,6,23.84,5200175
2017-04-02,15.719999999999999,4,5.26,5200175
2017-04-09,0.36,0,0.32,5200175
2017-04-16,1.55,0,0.79,5200175
2017-04-23,10.86,5,2.58,5200175
2017-04-30,0.07,0,0.02,5200175
2017-05-07,0.6900000000000001,0,0.26,5200175
2017-05-14,34.54,5,20.91,5200175
2017-05-21,1.04,1,1.02,5200175
2017-05-28,0.0,0,0.0,5200175
2017-06-04,0.0,0,0.0,5200175
2017-06-11,0.0,0,0.0,5200175
2017-06-18,0.01,0,0.01,5200175
2017-06-25,0.0,0,0.0,5200175
2017-07-02,0.0,0,0.0,5200175
2017-07-09,0.0,0,0.0,5200175
2017-07-16,0.0,0,0.0,5200175
2017-07-23,0.0,0,0.0,5200175
2017-07-30,0.0,0,0.0,5200175
2017-08-06,0.0,0,0.0,5200175
2017-08-13,0.0,0,0.0,5200175
2017-08-20,0.03,0,0.03,5200175
2017-08-27,0.0,0,0.0,5200175
2017-09-03,0.0,0,0.0,5200175
2017-09-10,0.0,0,0.0,5200175
2017-09-17,0.01,0,0.01,5200175
2017-09-24,2.99,1,2.12,5200175
2017-10-01,6.3100000000000005,2,3.75,5200175
2017-10-08,0.0,0,0.0,5200175
2017-10-15,0.0,0,0.0,5200175
2017-10-22,6.17,2,5.1,5200175
2017-10-29,31.45,6,14.87,5200175
2017-11-05,108.36,7,29.67,5200175
2017-11-12,30.57,7,9.0,5200175
2017-11-19,35.14,7,7.85,5200175
2017-11-26,35.42,5,16.99,5200175
2017-12-03,34.88,7,9.7,5200175
2017-12-10,93.32000000000001,7,20.26,5200175
2017-12-17,15.309999999999999,3,5.05,5200175
2017-12-24,13.819999999999999,3,8.29,5200175
2017-12-31,37.35,7,11.67,5200175
2018-01-07,21.34,3,13.57,5200175
2018-01-14,5.17,2,3.64,5200175
2018-01-21,25.23,4,9.72,5200175
2018-01-28,62.16,7,21.25,5200175
2018-02-04,62.91,6,35.36,5200175
2018-02-11,0.17,0,0.14,5200175
2018-02-18,47.4,6,13.97,5200175
2018-02-25,32.24,3,23.73,5200175
2018-03-04,30.2,5,13.0,5200175
2018-03-11,48.24,7,11.01,5200175
2018-03-18,41.84,7,15.54,5200175
2018-03-25,9.82,3,4.27,5200175
2018-04-01,39.39,6,16.54,5200175
2018-04-08,42.08,7,20.68,5200175
2018-04-15,3.2800000000000002,1,2.58,5200175
2018-04-22,1.3599999999999999,0,0.47,5200175
2018-04-29,0.15,0,0.12,5200175
2018-05-06,0.0,0,0.0,5200175
2018-05-13,9.98,1,9.92,5200175
2018-05-20,0.68,0,0.68,5200175
2018-05-27,0.0,0,0.0,5200175
2018-06-03,0.0,0,0.0,5200175
2018-06-10,0.0,0,0.0,5200175
2018-06-17,0.0,0,0.0,5200175
2018-06-24,0.1,0,0.1,5200175
2018-07-01,0.03,0,0.03,5200175
2018-07-08,0.0,0,0.0,5200175
2018-07-15,0.0,0,0.0,5200175
2018-07-22,0.0,0,0.0,5200175
2018-07-29,0.0,0,0.0,5200175
2018-08-05,0.54,0,0.23,5200175
2018-08-12,14.22,3,7.74,5200175
2018-08-19,0.51,0,0.3,5200175
2018-08-26,0.01,0,0.01,5200175
2018-09-02,0.75,0,0.36,5200175
2018-09-09,0.03,0,0.02,5200175
2018-09-16,8.05,4,3.54,5200175
2018-09-23,0.21000000000000002,0,0.2,5200175
2018-09-30,7.5600000000000005,5,2.02,5200175
2018-10-07,1.51,0,0.8,5200175
2018-10-14,24.45,7,5.83,5200175
2018-10-21,37.190000000000005,6,14.71,5200175
2018-10-28,28.97,5,11.39,5200175
2018-11-04,77.14,7,30.82,5200175
2018-11-11,54.77,7,15.32,5200175
2018-11-18,17.66,4,7.4,5200175
2018-11-25,26.759999999999998,4,8.76,5200175
2018-12-02,44.96,7,12.74,5200175
2018-12-09,25.67,3,11.76,5200175
2018-12-16,2.7600000000000002,1,2.64,5200175
2018-12-23,32.45,7,10.97,5200175
2018-12-30,23.45,4,9.16,5200175
2019-01-06,18.54,5,7.21,5200175
2019-01-13,2.75,1,1.51,5200175
2019-01-20,7.87,2,5.24,5200175
2019-01-27,4.66,1,4.44,5200175
2019-02-03,61.650000000000006,7,19.89,5200175
2019-02-10,25.619999999999997,4,10.9,5200175
2019-02-17,30.23,7,7.67,5200175
2019-02-24,40.99,6,18.93,5200175
2019-03-03,32.93,4,9.84,5200175
2019-03-10,21.43,6,6.78,5200175
2019-03-17,50.0,6,21.23,5200175
2019-03-24,63.67,5,24.79,5200175
2019-03-31,11.15,3,3.91,5200175
2019-04-07,65.32,7,21.75,5200175
2019-04-14,38.07,5,28.1,5200175
2019-04-21,11.47,3,4.59,5200175
2019-04-28,26.72,5,11.92,5200175
2019-05-05,0.27999999999999997,0,0.16,5200175
2019-05-12,3.66,1,1.78,5200175
2019-05-19,0.44,0,0.23,5200175
2019-05-26,0.01,0,0.01,5200175
2019-06-02,1.01,0,0.68,5200175
2019-06-09,0.0,0,0.0,5200175
2019-06-16,0.01,0,0.01,5200175
2019-06-23,0.0,0,0.0,5200175
2019-06-30,0.06,0,0.03,5200175
2019-07-07,0.0,0,0.0,5200175
2019-07-14,0.0,0,0.0,5200175
2019-07-21,0.0,0,0.0,5200175
2019-07-28,0.0,0,0.0,5200175
2019-08-04,0.01,0,0.01,5200175
2019-08-11,0.0,0,0.0,5200175
2019-08-18,0.0,0,0.0,5200175
2019-08-25,0.0,0,0.0,5200175
2019-09-01,0.0,0,0.0,5200175
2019-09-08,0.0,0,0.0,5200175
2019-09-15,0.0,0,0.0,5200175
2019-09-22,2.2,1,1.46,5200175
2019-09-29,8.32,3,4.13,5200175
2019-10-06,4.85,1,2.6,5200175
2019-10-13,0.0,0,0.0,5200175
2019-10-20,32.4,4,10.93,5200175
2019-10-27,1.38,0,0.49,5200175
2019-11-03,20.55,5,6.61,5200175
2019-11-10,11.98,2,8.97,5200175
2019-11-17,47.27,6,15.89,5200175
2019-11-24,47.629999999999995,7,10.11,5200175
2019-12-01,39.1,7,9.67,5200175
2019-12-08,41.04,5,18.98,5200175
2019-12-15,9.65,2,5.0,5200175
2019-12-22,17.01,3,10.35,5200175
2019-12-29,28.2,5,13.02,5200175
2020-01-05,36.74,6,21.5,5200175
2020-01-12,1.6300000000000001,1,1.29,5200175
2020-01-19,48.99,5,13.88,5200175
2020-01-26,21.68,4,14.74,5200175
2020-02-02,61.96,6,17.52,5200175
2020-02-09,18.54,4,6.07,5200175
2020-02-16,13.09,6,4.6,5200175
2020-02-23,33.56,6,10.83,5200175
2020-03-01,68.88,6,28.08,5200175
2020-03-08,53.779999999999994,6,23.74,5200175
2020-03-15,18.78,3,6.34,5200175
2020-03-22,108.89,7,38.68,5200175
2020-03-29,6.86,2,5.62,5200175
2020-04-05,22.96,7,5.57,5200175
2020-04-12,48.379999999999995,7,17.31,5200175
2020-04-19,37.64,6,16.32,5200175
2020-04-26,0.04,0,0.01,5200175
2020-05-03,2.27,1,1.59,5200175
2020-05-10,5.49,3,2.39,5200175
2020-05-17,1.72,1,1.05,5200175
2020-05-24,3.6200000000000006,2,2.14,5200175
2020-05-31,0.05,0,0.02,5200175
2020-06-07,0.03,0,0.01,5200175
2020-06-14,0.08,0,0.04,5200175
2020-06-21,0.26999999999999996,0,0.15,5200175
2020-06-28,0.01,0,0.01,5200175
2020-07-05,0.01,0,0.01,5200175
2020-07-12,0.09,0,0.09,5200175
2020-07-19,0.15,0,0.15,5200175
2020-07-26,0.13,0,0.06,5200175
2020-08-02,8.41,3,4.06,5200175
2020-08-09,9.93,3,4.82,5200175
2020-08-16,15.94,3,5.96,5200175
2020-08-23,10.75,4,4.23,5200175
2020-08-30,11.94,2,7.04,5200175
2020-09-06,1.42,1,1.42,5200175
2020-09-13,5.3100000000000005,3,2.42,5200175
2020-09-20,18.25,4,6.64,5200175
2020-09-27,1.38,0,0.94,5200175
2020-10-04,5.17,1,4.74,5200175
2020-10-11,47.370000000000005,5,25.21,5200175
2020-10-18,41.92,7,14.33,5200175
2020-10-25,66.42,7,17.03,5200175
2020-11-01,41.96,7,13.39,5200175
2020-11-08,17.1,4,7.07,5200175
2020-11-15,32.08,6,10.6,5200175
2020-11-22,20.12,4,7.65,5200175
2020-11-29,8.96,2,4.62,5200175
2020-12-06,43.58,7,12.99,5200175
2020-12-13,13.06,6,4.68,5200175
2020-12-20,51.85,7,16.25,5200175
2020-12-27,7.32,2,4.5,5200175
2021-01-03,15.92,5,5.99,5200175
2021-01-10,29.84,7,9.33,5200175
2021-01-17,3.57,2,1.77,5200175
2021-01-24,6.76,2,3.73,5200175
2021-01-31,15.83,7,3.72,5200175
2021-02-07,38.96,6,10.63,5200175
2021-02-14,69.48,7,14.95,5200175
2021-02-21,58.59,7,22.21,5200175
2021-02-28,16.68,2,14.84,5200175
2021-03-07,13.81,5,4.32,5200175
2021-03-14,15.389999999999999,5,5.41,5200175
2021-03-21,0.23,0,0.22,5200175
2021-03-28,12.02,3,6.53,5200175
2021-04-04,29.25,4,13.15,5200175
2021-04-11,0.7300000000000001,0,0.54,5200175
2021-04-18,13.1,3,5.81,5200175
2021-04-25,12.74,3,5.5,5200175
2021-05-02,0.09,0,0.05,5200175
2021-05-09,0.0,0,0.0,5200175
2021-05-16,0.07,0,0.07,5200175
2021-05-23,0.0,0,0.0,5200175
2021-05-30,0.0,0,0.0,5200175
2021-06-06,0.09,0,0.05,5200175
2021-06-13,13.66,2,6.75,5200175
2021-06-20,0.01,0,0.01,5200175
2021-06-27,0.0,0,0.0,5200175
2021-07-04,0.0,0,0.0,5200175
2021-07-11,0.0,0,0.0,5200175
2021-07-18,0.02,0,0.01,5200175
2021-07-25,0.060000000000000005,0,0.02,5200175
2021-08-01,0.09,0,0.02,5200175
2021-08-08,0.1,0,0.03,5200175
2021-08-15,0.75,0,0.65,5200175
2021-08-22,0.0,0,0.0,5200175
2021-08-29,0.72,0,0.47,5200175
2021-09-05,0.0,0,0.0,5200175
2021-09-12,0.0,0,0.0,5200175
2021-09-19,7.76,2,5.16,5200175
2021-09-26,7.43,1,6.03,5200175
2021-10-03,2.15,0,0.62,5200175
2021-10-10,44.69,6,19.31,5200175
2021-10-17,30.66,6,9.96,5200175
2021-10-24,20.08,4,10.12,5200175
2021-10-31,38.18,7,9.61,5200175
2021-11-07,95.71,7,27.82,5200175
2021-11-14,34.84,7,10.85,5200175
2021-11-21,16.82,4,7.67,5200175
2021-11-28,106.43,6,46.92,5200175
2021-12-05,57.82,7,14.73,5200175
2021-12-12,53.019999999999996,7,18.57,5200175
2021-12-19,115.77,7,41.27,5200175
2021-12-26,113.17999999999999,7,29.82,5200175
2022-01-02,93.09,7,23.32,5200175
2022-01-09,48.04,5,20.61,5200175
2022-01-16,3.94,2,1.69,5200175
2022-01-23,22.09,4,8.8,5200175
2022-01-30,33.99,7,8.68,5200175
2022-02-06,47.07,7,11.09,5200175
2022-02-13,68.58,7,22.73,5200175
2022-02-20,15.81,5,6.29,5200175
2022-02-27,10.23,4,3.59,5200175
2022-03-06,13.55,4,4.75,5200175
2022-03-13,10.24,5,3.4,5200175
2022-03-20,3.04,0,0.91,5200175
2022-03-27,0.15,0,0.04,5200175
2022-04-03,1.52,0,0.93,5200175
2022-04-10,22.4,7,5.82,5200175
2022-04-17,4.62,2,3.11,5200175
2022-04-24,0.39,0,0.32,5200175
2022-05-01,1.69,0,0.93,5200175
2022-05-08,0.05,0,0.03,5200175
2022-05-15,1.05,0,0.77,5200175
2022-05-22,0.16,0,0.14,5200175
2022-05-29,0.08,0,0.08,5200175
2022-06-05,0.33,0,0.23,5200175
2022-06-12,0.08,0,0.08,5200175
2022-06-19,0.0,0,0.0,5200175
2022-06-26,0.01,0,0.01,5200175
2022-07-03,0.0,0,0.0,5200175
2022-07-10,0.0,0,0.0,5200175
2022-07-17,0.02,0,0.02,5200175
2022-07-24,0.0,0,0.0,5200175
2022-07-31,0.01,0,0.01,5200175
2022-08-07,0.0,0,0.0,5200175
2022-08-14,0.0,0,0.0,5200175
2022-08-21,0.03,0,0.02,5200175
2022-08-28,0.02,0,0.02,5200175
2022-09-04,0.0,0,0.0,5200175
2022-09-11,0.81,0,0.79,5200175
2022-09-18,29.52,7,9.01,5200175
2022-09-25,3.0999999999999996,1,2.53,5200175
2022-10-02,14.09,5,6.26,5200175
2022-10-09,0.92,0,0.92,5200175
2022-10-16,1.98,1,1.13,5200175
2022-10-23,13.95,5,4.14,5200175
2022-10-30,76.19,5,45.95,5200175
2022-11-06,37.51,6,9.18,5200175
2022-11-13,46.7,7,10.32,5200175
2022-11-20,60.21,7,18.51,5200175
2022-11-27,71.99000000000001,7,30.96,5200175
2022-12-04,66.42999999999999,7,30.74,5200175
2022-12-11,64.57,7,26.43,5200175
2022-12-18,55.14,7,12.96,5200175
2022-12-25,59.28,6,22.16,5200175
2023-01-01,23.75,6,5.31,5200175
2023-01-08,25.21,6,11.71,5200175
2023-01-15,16.17,5,6.47,5200175
2023-01-22,61.28,7,16.48,5200175
2023-01-29,11.879999999999999,3,5.6,5200175
2023-02-05,15.66,5,5.37,5200175
2023-02-12,41.34,5,14.4,5200175
2023-02-19,36.239999999999995,7,10.67,5200175
2023-02-26,20.36,5,8.85,5200175
2023-03-05,32.68,4,15.6,5200175
2023-03-12,45.81999999999999,6,17.65,5200175
2023-03-19,21.7,4,12.05,5200175
2023-03-26,6.51,3,3.4,5200175
2023-04-02,37.93,6,13.83,5200175
2023-04-09,28.36,6,11.77,5200175
2023-04-16,10.200000000000001,4,4.48,5200175
2023-04-23,4.65,3,1.39,5200175
2023-04-30,17.77,2,9.43,5200175
2023-05-07,1.05,0,0.88,5200175
2023-05-14,0.16999999999999998,0,0.09,5200175
2023-05-21,0.02,0,0.01,5200175
2023-05-28,0.06,0,0.03,5200175
2023-06-04,0.19,0,0.08,5200175
2023-06-11,0.39,0,0.24,5200175
2023-06-18,0.31000000000000005,0,0.14,5200175
2023-06-25,0.03,0,0.03,5200175
2023-07-02,0.09,0,0.04,5200175
2023-07-09,0.0,0,0.0,5200175
2023-07-16,0.0,0,0.0,5200175
2023-07-23,0.0,0,0.0,5200175
2023-07-30,0.02,0,0.02,5200175
2023-08-06,0.28,0,0.14,5200175
2023-08-13,0.29,0,0.11,5200175
2023-08-20,5.96,2,3.65,5200175
2023-08-27,37.88,7,15.93,5200175
2023-09-03,9.379999999999999,3,3.18,5200175
2023-09-10,3.1999999999999997,1,2.76,5200175
2023-09-17,0.38,0,0.19,5200175
2023-09-24,19.96,3,10.29,5200175
2023-10-01,25.529999999999998,6,8.12,5200175
2023-10-08,9.35,4,3.76,5200175
2023-10-15,7.33,2,5.57,5200175
2023-10-22,15.82,4,6.61,5200175
2023-10-29,14.1,4,4.75,5200175
2023-11-05,2.5599999999999996,1,1.4,5200175
2023-11-12,1.87,0,0.94,5200175
2023-11-19,25.9,6,8.49,5200175
2023-11-26,14.08,4,5.71,5200175
2023-12-03,17.009999999999998,5,10.44,5200175
2023-12-10,11.42,2,6.08,5200175
2023-12-17,43.72,6,22.43,5200175
2023-12-24,21.759999999999998,6,8.33,5200175
2023-12-31,81.88,7,24.98,5200175
2024-01-07,46.45,7,10.94,5200175
2024-01-14,8.11,3,3.13,5200175
2024-01-21,33.77,7,9.49,5200175
2024-01-28,23.96,5,6.79,5200175
2024-02-04,44.23,7,13.7,5200175
2024-02-11,17.13,2,12.08,5200175
2024-02-18,48.32,7,13.92,5200175
2024-02-25,2.75,1,2.05,5200175
2024-03-03,44.12,4,13.24,5200175
2024-03-10,35.5,4,14.72,5200175
2024-03-17,38.480000000000004,7,12.59,5200175
2024-03-24,42.199999999999996,6,19.88,5200175
2024-03-31,29.0,6,8.82,5200175
2024-04-07,17.94,3,7.22,5200175
2024-04-14,1.07,0,0.47,5200175
2024-04-21,0.06,0,0.03,5200175
2024-04-28,0.03,0,0.03,5200175
2024-05-05,0.03,0,0.03,5200175
2024-05-12,0.19,0,0.14,5200175
2024-05-19,0.05,0,0.05,5200175
2024-05-26,1.15,0,0.85,5200175
2024-06-02,0.44999999999999996,0,0.35,5200175
2024-06-09,0.0,0,0.0,5200175
2024-06-16,0.0,0,0.0,5200175
2024-06-23,0.0,0,0.0,5200175
2024-06-30,0.14,0,0.14,5200175
2024-07-07,0.24,0,0.24,5200175
2024-07-14,0.0,0,0.0,5200175
2024-07-21,0.02,0,0.02,5200175
2024-07-28,0.0,0,0.0,5200175
2024-08-04,0.45,0,0.43,5200175
2024-08-11,0.0,0,0.0,5200175
2024-08-18,0.0,0,0.0,5200175
2024-08-25,0.04,0,0.04,5200175
2024-09-01,0.0,0,0.0,5200175
2024-09-08,0.6,0,0.47,5200175
2024-09-15,0.04,0,0.03,5200175
2024-09-22,0.02,0,0.01,5200175
2024-09-29,0.17,0,0.14,5200175
2024-10-06,31.66,5,14.42,5200175
2024-10-13,17.34,6,6.98,5200175
2024-10-20,47.48,6,17.15,5200175
2024-10-27,35.76,5,22.29,5200175
2024-11-03,31.14,6,12.15,5200175
2024-11-10,59.41,7,21.13,5200175
2024-11-17,40.19,7,14.16,5200175
2024-11-24,35.1,5,18.71,5200175
2024-12-01,14.129999999999999,4,6.35,5200175
2024-12-08,7.109999999999999,2,4.16,5200175
2024-12-15,43.370000000000005,7,9.01,5200175
2024-12-22,54.92,7,11.2,5200175
2024-12-29,39.68,7,15.73,5200175
2025-01-05,61.029999999999994,7,24.4,5200175
2025-01-12,65.57000000000001,7,22.55,5200175
2025-01-19,13.469999999999999,4,6.04,5200175
2025-01-26,51.55,5,20.54,5200175
2025-02-02,29.509999999999998,2,18.53,5200175
2025-02-09,9.780000000000001,3,5.3,5200175
2025-02-16,5.83,2,2.84,5200175
2025-02-23,1.27,1,1.0,5200175
2025-03-02,0.17,0,0.16,5200175
2025-03-09,5.27,3,2.01,5200175
2025-03-16,15.5,3,5.78,5200175
2025-03-23,35.15,7,10.48,5200175
2025-03-30,13.84,1,13.13,5200175
2025-04-06,8.67,3,3.93,5200175
2025-04-13,29.44,6,14.3,5200175
2025-04-20,11.04,2,6.97,5200175
2025-04-27,9.76,3,6.08,5200175
2025-05-04,0.02,0,0.01,5200175
2025-05-11,0.14,0,0.09,5200175
2025-05-18,0.09,0,0.05,5200175
2025-05-25,0.03,0,0.03,5200175
2025-06-01,0.03,0,0.03,5200175
2025-06-08,39.72,3,22.22,5200175
2025-06-15,0.19,0,0.13,5200175
2025-06-22,0.05,0,0.05,5200175
2025-06-29,0.0,0,0.0,5200175
2025-07-06,0.0,0,0.0,5200175
2025-07-13,0.0,0,0.0,5200175
2025-07-20,0.01,0,0.01,5200175
2025-07-27,0.0,0,0.0,5200175
2025-08-03,0.0,0,0.0,5200175
2025-08-10,0.0,0,0.0,5200175
2025-08-17,1.01,0,0.94,5200175
2025-08-24,0.0,0,0.0,5200175
2025-08-31,0.0,0,0.0,5200175
2025-09-07,0.04,0,0.04,5200175
2025-09-14,1.02,0,0.5,5200175
2025-09-21,4.430000000000001,1,2.91,5200175
2025-09-28,0.32,0,0.17,5200175
2025-10-05,0.0,0,0.0,5200175
2025-10-12,9.31,3,4.11,5200175
2025-10-19,44.16,2,26.61,5200175
2025-10-26,0.38,0,0.15,5200175
2025-11-02,45.949999999999996,6,28.79,5200175
2025-11-09,3.47,2,1.53,5200175
2025-11-16,8.82,2,4.29,5200175
2025-11-23,52.8,7,12.95,5200175
2025-11-30,121.98,7,29.32,5200175
2025-12-07,45.79,4,23.48,5200175
2025-12-14,42.6,7,11.35,5200175
2025-12-21,2.39,1,1.02,5200175
2025-12-28,12.35,4,5.34,5200175
2026-01-04,30.19,5,10.72,5200175
2026-01-11,5.01,3,2.05,5200175
2026-01-18,50.03,7,14.63,5200175
2026-01-25,27.19,6,6.76,5200175
2026-02-01,30.53,5,10.9,5200175
2026-02-08,15.69,4,5.78,5200175
2026-02-15,17.49,4,6.14,5200175
